央视频道,#genre#
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=050b02e7935e8aee05e40c1e17a49244&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260729173605&Channel_ID=0116_2600034600-99000-201600010039616&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.116&SecurityKey=20260729173605&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b36c08254dea50ea64702631f19c0ed7&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=050b02e7935e8aee05e40c1e17a49244&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260729173531&Channel_ID=0116_2600034600-99000-201600010085854&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.115&SecurityKey=20260729173531&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3439aaabe6ef9fb2d6af020be144cec&sv=10004&ct=android
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=bad658a98ce839a8d02b3e1f60cc5515&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260729173420&Channel_ID=0116_2600034600-99000-201600010000136&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.113&SecurityKey=20260729173420&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a8505bb8059e6a10bb595c3a80a4a03b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=af21ba92ad0c027d7168f1386afdd9bf
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=29eaa7cc70c10bad45229ec258c9d235&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260729171113&Channel_ID=0116_2600034600-99000-201600010063120&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.229&SecurityKey=20260729171113&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cffe7822b2fa77d34de27aee3ab53bbb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=61e7e715fd9474328554568ac6e4c43a
CCTV8电视剧,http://txycdn1.video.qq.com/1370436702.m3u8?time=1785293787&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPwDwUzYHtQ10q5g2PYr8lMq-QNoLB2cct77Xcq42jSZEB9Rd-4Y3XtKEp_wHhbqnWYBcKG-2YjLGRQ8cDS44452qphS4qkGrgGsAYno1lI0ox-Wknm72s2j7Ddb2BgUJF83wM_NGIzd8pIdXd9Dt3xEeCuAHoulMbC6m4m649-RVQx4Mjdb49tmSz7yfuCqZD3vKhpC693g3_obfGzmEEZkUQVkrkmR_BE1umVyXZ4WSvmXWAqiuCdq-9K8MmPu_aN8toHrq9UALqtoeA3pFf_6PgztdHJrKIkc-P3lp8nD-IrLH0Xt3z6h73UlEjWEnUDv4DxWxJDBKTZSjxzd70tYl3SDjqm93rQPIWT2VS8SGCOII32rmS-cueUxMaf_pD9iaA-laWrqSlwPJZfgNT5D63cSce5scCzRJwf18wOMrerqTNXftod0LGaZb780Tsbr6CQDYoONSefz6o5H081jMk9RizvrWVkbqaw3ujd8uO1doqD3PrtDfZBUXf7nOaUOwalk7ZcSIiuZQaR6JmnUPRM957Qx75uAiJetnCCP8YCA&drmtype=0
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=29eaa7cc70c10bad45229ec258c9d235&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260729172455&Channel_ID=0116_2600034600-99000-201600010073933&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.96&SecurityKey=20260729172455&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7e5d07272266b3f8177290d7294a4e3&sv=10004&ct=android
CCTV9纪录,http://txycdn3.video.qq.com/1755788302.m3u8?time=1785293738&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIALSSdXQu584VviHw3jQEBPgNLWzGk4e7xqgFHbjUwryEBZbBC2chSSeEHJNqbqjqlABcN5Kh9hsAavqgkc85Cb4NG38QcUVTLLr44KnWzUUIgDGCcAncJy0xzfwTq9m2Vl-vvRYiB-LoSaBQSGLZY7NQVZ1PEhzpIIRJs93JhYN_mLw9zCA_LKV-w7k0DK4T4zgH3Ysyp-6HFAXiP74UfGv2ncuIU5ZIRCmJFAKYY1bi8ctQ38gEl8fbwWsuEc999jGTS-CHOz0wV6XakM9tw_gA4ULLM122GNqR36h2oZ-b97TLUVDDh5yko3SiM6w56tU7WUsdhy-GkGgLAFZiPEkbwYP187d_F_WbSPbDGogm3diFfqYH1R3CEcTSARF3eAnqiVttsHJ75nCu0_S-wukVhhf47XxRQXkU_CbJelXtwobvs195I3I20hJVUSarCvOcUhuC-KOI25Gi6EMTv65srZzFoXiZiJQRh291Fcz2bl6dUbpsg4n_MxvoY0YfOGqZybsZHCIzee5MVu5qupDV9AN56icFxXEhqXfrhg3cy7m&drmtype=0
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=29eaa7cc70c10bad45229ec258c9d235&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260729171432&Channel_ID=0116_2600034600-99000-201600010006751&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.235&SecurityKey=20260729171432&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1b8ebf120091fa8e96f5117798fb3155&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a3578d6b6af7cada0176aa7fab8af48d
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=29eaa7cc70c10bad45229ec258c9d235&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260729170940&Channel_ID=0116_2600034600-99000-201600010037797&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.226&SecurityKey=20260729170940&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1d4e7b52881a91accffa9e3f021b156&sv=10004&ct=android
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=837b700d0d49db4627b0f3309d37c0ef&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260729170713&Channel_ID=0116_2600034600-99000-201600010036789&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.222&SecurityKey=20260729170713&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc0baf48ae298565bab684adc800915a&sv=10004&ct=android
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=837b700d0d49db4627b0f3309d37c0ef&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260729170636&Channel_ID=0116_2600034600-99000-201600010000379&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.221&SecurityKey=20260729170636&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=45f4f267bea198a438024e374a251280&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=837b700d0d49db4627b0f3309d37c0ef&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260729170500&Channel_ID=0116_2600034600-99000-201600010011203&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.219&SecurityKey=20260729170500&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2a8455c1daface4b1a1a9fda19cd6e09&sv=10004&ct=android
CCTV13新闻,http://txycdn1.video.qq.com/1369932002.m3u8?time=1785293523&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC8b5j1GU2tTLQlEwL8oDLXr2AkUzfybhRFIVTecBH9qEOKQDHQ7fSjgYBfxPA6GZbYBcMc45G0jbuCys37Wl08D0uPLn8VvFONl-yMmP1uQ676wmNmajxDsPRH32LBavbTV9D6LaUYxceHAQVQumQBmac_OOkRj-ASNZk4ceoIZumI8ucYVvu_5QjBFe4JZiHKIwNmqXFOZ0KbHcHp0wCVAzBS8tvq7abriKzMeV_hju-MOE1pPjkdoqyb6-E2DTMuJ4vGUOYGqElO0hGcVRurshAZkOQqhdzOSfrSIctU50B8v9r4_VOeYlmeLxxJ60-2n63O_V8dSVp_kgmIxSKkpxtdBGN24NEWoYLSiU1atUo9IcZczORNS-OCmrWcheq-0evQ2TpF-qv5bmkOIALVZrStkiFxuEfOTkakIVewT7OWH4GokYYV-KuEk51JnCMUCAfSjuMX5Zg4VAYaCL0Ri2VIWj-kVwPcsFhghowLuk5hrw2Ri_hyzfR0FOL_0PHOu3NVKJdS9afcV2T6qkK_YhBorLncoIaIOBcG8q2d-BW96&drmtype=0
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=837b700d0d49db4627b0f3309d37c0ef&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260729170605&Channel_ID=0116_2600034600-99000-201600010023995&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.220&SecurityKey=20260729170605&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b27f644f4ec7746decd0b11610110490&sv=10004&ct=android
CCTV15音乐,http://txycdn4.video.qq.com/1370782102.m3u8?time=1785293431&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMa02tGGpTyQfaBI3QV5H9LoPN1GDbdy1hp4NL7oyF8BED_TGAwC5D-Trs8SaJWk-HsBcOcYLA4K8FFp7T-blcpR5afniuhsG8Er-9SmJzJCGGoozM4tvj-6_zBWRZOycF4DrYHlhsnZiQJEuCQdeoy0YlGFC3hHyZOja-UM7D_KmsLGLnP6NCuouJ5SjoM8MKNPDfRWeMj-24qFnXsx7Bmw7LKhaVYCf5jYeAftIbjbo-nVPiAPl6OqOgsaVlM4kf0XeB3l9GK7k0dIw4u9eLFEV9pigfPxncawIJ-YC6CmrMRX4Utm0AwCxDKe2YQs8SAOvnsualpci3ffgPOzh0DRrjM008-AkbHKZ1xfiftTzkrIeEouop_Pl4WcJiM3Qi4f15LvuYjD_bY45XNgohSMhBYDrM5UwdMsTYmQdcNUS9c3sP-lju1NmwQX9-wUZV_km_w5q73Hy1NolcIvTkJHO7XWYVawe41g-kyk_LnXNvnf9PEbEKcaBupSclaXr_BaGpfcOlZDWq6m2Ab5EWS61AFKjxCQVCREGCHcgLAtHv0y&drmtype=0
CCTV16奥林匹克,http://txycdn3.video.qq.com/1370437802.m3u8?time=1785293381&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAd7IdZ64pvTlz7EEFzfGwCddpEDJ-HnIVExsz0r4S9gEOzhB_3fWXAVADm4WIfQ2-IBcE86JCy5o7By8mVWxXpB-bRJZGnzNgqqwwZtr3p0W5myiUJfUHfRFijL1YD5nCWn_VSN6yjh--2RvMKcTKXWTZhzfju1HZgLmJ39WUxN-SLvAveix0Ers2wrz0Zmi-uyVwbakIVDU2ByNRivxRuEI5z5QpxtR1AX3CzB4u2LpdGYbU0IDF7PSQFmb2EWx0zlG2izCVX6P_mpXqgbDAFqVu_-mJjy4lbz4ZBHBgBYbLN4choBLm16_jkUsTWjbGNG-ZVYR5Px54RfgjxbwsVZZLP5Geg68trnaXtb9daz_tv-fOLjRyyehyJKjTcXnKcFbbZBrM4ZYhDv-hv4Tl0JXCFZWXPEYvePZ90bjOvzAteScDP2-nKWsVC5A_G1-YeEdei8N3Z6wCRnww0rjvaBxRj_wF6QXhovzbeltJaUoQxyHwbIBU-0v4RQ_d3-htYN5cDcCrq0Jk-8KkzJ9r6ogtlt3fnJ_p9_hL7VTBQRPMqd&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=837b700d0d49db4627b0f3309d37c0ef&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260729170429&Channel_ID=0116_2600034600-99000-201600010001903&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.218&SecurityKey=20260729170429&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6625a69c3ef4fe177955cfc78a54534c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=09b0b6faa4ce45588bfd15d66a6af4d6
CCTV17农业农村,http://txycdn4.video.qq.com/1370437902.m3u8?time=1785293329&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBFB-z0Ax2xfPwjENUwoJGG8zra4GM8JI0a8ftgu-GvXEPa9wkdzizpflVVZmdNm5scBcPtTiDcqivoDINcr6LOu-7qDcePR5GpzTzENRb9WIs_mtXRbWRmXpbF8sERCylo9hycbN2JqgzXRVBZD7tHboV_g9XK-EpNra4o_vcvkFUzZ61RO2CmdE0bIaTsME2j1Rbm4D9xjGQKF7ALcGwLBLAuxreR0_0WMPC-zvR3zjNz5jvEXq7516bh7pp_iA11qQIKgFrsjNGDWKS2afsSu2aCVB_2njEZZ7YBtkO_0Hmp9R06dtMh8Yk_o5v5EacdlJ-C-cWpWg10fUix2s99-EhzdMD60ay5138PLehwEGFnkXLhq2JfcN6-rg2awZBBelVIItuffdh6SH2c_g5lBGylkaMjeCDANYviTjOO6DWEjFKf4aTDXxh1vq_Y5xGwdPgSSCAqV4XP2C5zzxnrMoZF3jSFWn8yJMuT5oaSaHLDOtca7wZG_YQMq_oQET9cjAp7MhzPeCqFQEv8lVH6gBKo7R64xEGaqvX_mIKcT-qTI&drmtype=0
卫视频道,#genre#
