央视频道,#genre#
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788751196&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGglsDZFil3YVrv8otDPKrfejhwXKwa6IuSvF4DDiq7YECpP0sOYeFfKXrNOgNiRQfkBcCARbtVy6Gb223j_9RM-YzcfBlQTxTOeRcy24fqs91mYpHjV7w0HQfSWpPQfXlYtoBeI8PaUL4vCxLKdFQ9AwyiVEyQ26XpKAYfMfVuaRCto9pCEMigdX5LFxn2509Y3V7lWEhCjSKYIPzVHiX1ColfHum1OipWth85hPEMi47uljTlKbcwXeDfEkdaDIqqvjkF4mMddyUY8wVp6i1K_pVEMezppmmWOwfRoKUuRRbyrQG6WPgSb41rO5s1UZr5jHWnLh0qWOxKvCx7v6t99PpZFPufahm0DO1Xj5z2rI13O1yZR8CuBTBwFdmhdjOnwUJ-YSsvjwXxrnyBiB6f47wS6LIyQl7ZOxQlh6OJ9eJZdYHNmG-xvxrGVaELoZnZPIozZLnWE7s411rp_JIR_OI4aqELH-z-bPWX6utdm_Q-BwyS0qVlrD7GAnlJsFvSalJeEepJCxPmqG7-l-diUzMbYT-TL2MBU_SyU6oArkQrj&drmtype=0
CCTV12社会与法,http://txycdn3.video.qq.com/1755789202.m3u8?time=1788734171&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG3Ob_TIaxCPg9GkmDiNLiPObE4R0MciGE_u-H-DTHzQECT4mLq5NH0pwLhnQ7DYFU8BcKTlwxgiD0kgXiXDTRCKBrArst_OK8no05SJP_3_tTIy6JH6TK1sSLsQs-XO8piDeNy84wIbUlZ8oMJOwb06dhpzNPOYdYkcWXOv8nwDXOHL7LjU6clgUIaSz9cB3v0I53pgQkaAhBj7G5acLA_sj_rVzhX7at9HDuqDJswb1xCR8bTBvNfy95r9NWZLdQuKSNq1Sg-fqQkeohOPhODAbooIspD1yTK_estro4X9cw2kmadFthXrCsGLh9Dj7wfnbJ2-IAwHHXTFE9abx_T9NX349LIYW08FUNSV4kRx4byw6UBe3GLSdeuFCOzxSKGychXccNUhQy24KWG5qVZ-0KaO08lDMUn2OrpvYGlbQ-cD4poW7oJLbRxnEX0D1CXhIJB-NuwGZUM6X3nnRYGaSFb4BNpQ4fTtnK3KETIwyRSoK-9erYnqxKd2yNiAEGvxPruV08OLs-T2NwJO1IUrw_2wUmF4CVqmUOzAbBSW2vyy&drmtype=0
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788751176&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN1S55XAPeLGDvyxY0cOPGTazVut6I3Kb2gtkO5z4ApOEC2Xxye7y5153m6i_W2FfIgBcIExG5yXLljy0PgxMBPs2cHIyL8r-zISXDb34-288VNwGeGa7mQbPj4Lrk5C9voPy8VtPvK5VqiJa63f-DHrPTDUpUtkBLlJhc6f06jc6TKXpkMacWdOXzSFF9MrAy0v1EYFWlMv31HlzBrzYAnxtgLVuf-uQ1U2P2aQrbHi93pPOzAqElntyK898bA3Mu_wDy0PuciEjCaMHyR0_94hee_Jlt46GCWkZPY-2KQG74vQNH2mwizG3KEqOmmUZgmSOr27rwFiYqWzEZehCt2a830d8wWC-XPbATULRwPpPL3zFPTLcck17laNA29csNb8dXIe7VjTbTSAgMbVfYKJRrMpZFA1bxHq2mI2AWnkM-BkdqXg_9NB76p2TYw-vx0o2FqDYY2fqgg030UsEvLXkbfV-5RMvEw0TwOfBxWggS4qeDKJzdgrJEUPJASeyQsAFmmYAY6PlfK5eGIAhX6uuaHPJYSi3nN4W4hIug3CyVlL&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1788751166&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMOj0aezWb_2cdZGire4VfNtqaYT96XQEbuXfbhnVEpDECdjQgBOtiFE15h60QVxBDwBcG5v9lSWZTzVfCH2aNB8u5pTUVRgTWTu6UIMyq-RiSXWMs0uJVwCMSzOPHMLMuMVr18wy4Mij16rNuD3zmaq8Ach6iMpDyY1N3RHTj4ANo3Z5eYj5gC5pywNZ2pzf3VIajjXdxiLcDv7kOHHaZmc4s0cP2iQL_CdSIoiif_9eXPWy2lXaDo2wYuvIGq0-kuoKv_Q1UfPjMKk8jO0UbGsQ-qW0h-q_VXyUxCmRKAgacomo1i4X25hcKR-ZtUfiD6UvNPM2OwAkHGGJyVdfVBXi2Gt7saDPXQglrEDEEV34AolyieL6JgTqxObmf8Zi3Ln71CSGVe4c_eidVHFyo9Lvx_zDrnUuo2b1WB3WVcat0Wy9BZa9xxzXTeSQQO07H5QzjkZTgbowaczUyb44UZisOmYC7rCteCZ5A0L5MaLAncrwwsFr4WMPIAesfvoN7CMo7vsr5odE7T7yMfogA0Fjz6MfKQ3OC_YM00qajvER2mI&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1788751145&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGzPsp8sTpN-Rq7Fi-NxIIJ6XT8Onq8BrQe1H5oV1hCjEEboS1Ji7GcYc537g-rUAGQBcHnxZ5I2nE7MoAX5TwECL_0WA_50QOycjWBVssgSvZe0EyhZJZeabILppFdgQuNSHDbSJcXQv63M_q1t39-KOTPCqBd_bzvrQLgyeeBKK2rCgtaQcmq1nUUtinAxGcEwjPxq0cwoTlGsWBEOJ6bfQCgkklL47wgVoSjZw6qh5qG76WiqIIDjx4SBCTu2f_eubzLOC2TVwS25i7HdaGe3LYXxzelw77ROogfhYWTnMHOhDFecWKrcLcYdOaTQrAp6AKCNGcHpCZtcRSPqJnKfKWz9StBkrcMTKWAQaOAJBAd0OvFNLFKISwp9xViK4DHnuSVTuTy4qbLEa599WVdxbtGxwvK7aP6bsMvY_zK3BnEK5zPlKSXJAzytZ9xvUmw0pnAdAeSzMuVF6IDJ6B-qTHxO6KNmEvtSX4QMu-LwBiHQsRK7oj9UUeaJ-GgRB6tYdtdobvNj4CCyAWKYqEemAhdZ4otxocFmk0PIyEeRQThA&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1788751135&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMwSEAsC8IjUUIwfaHpwL6BstTslELSTnmlH56PCI52-EAYvuW5T6HPr40yZOnPcaakBcHUlnCYvLGknk4Tmc5W2myASYqMOdvIe-abjZVO07X6XfussBDAQnzreiglDyhW8N1rmbVMi7MawuBW7NYyHLAT3wyz31rTAcEDOguaC7olK0EAPEmmrLpZYI2AqnO6j5qUDf-QnjGZYJzv8ypzLLyBong0kE4NS17eRazgCD2V2CoacB-nhoZid0BxbXDWOaI4jnC5LTiP5Lg8LNd98vt2gM_eMyOT5AK6VVHZt1DYtW8dhgZa00cXuJbWNWLqB4_DDHlyjCs0Qh4GBoG4GWA-a3diOK1OS_lJrShBCScNqtqsP-dSieztlVZvNkLDVqcKhyDl-3NSwv7wvaLt7Mlrs6rKHijZk88ry8v_DM-SjicWul37JwnWyyWZd9QfES6DqOdwTfR6x-mG2VEZOy6MttUxAv8s_MCRdvaENvloClpXVM3sbW0gzR8tuApc1w0Z7gqBm3cHcnw2QhZTl-DymG-s8D_Nu_wXg0zcA5BSy&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=2a959f05095f0f206b6352b42856cdea&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260907114320&Channel_ID=0116_2600034600-99000-201600010057228&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.137.36.215&SecurityKey=20260907114320&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2f4457fc30eb20743eaf20a607cd31ea&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=863e561cccdb01b2ce0c316ac0e6402d
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=2a959f05095f0f206b6352b42856cdea&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260907114249&Channel_ID=0116_2600034600-99000-201600010039471&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.134.86.180&SecurityKey=20260907114249&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8a99f92e78355fda052363acae6dd8c3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c14a5cf0e26583dda52f99de16ea389d
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=2a959f05095f0f206b6352b42856cdea&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260907114218&Channel_ID=0116_2600034600-99000-201600010052582&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.137.36.112&SecurityKey=20260907114218&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ffe545da6138902dfb7e736e318e4688&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a655904604770dd846203b32e089c3ce
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=2a959f05095f0f206b6352b42856cdea&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260907114147&Channel_ID=0116_2600034600-99000-201600010016828&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.134.87.68&SecurityKey=20260907114147&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=df20a7d3b235d84def1addd93719a44c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a1812330a73cdd1db765984cfd23adbf
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=b526f91066f7a02150a1c70bab5bb471&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260907114021&Channel_ID=0116_2600034600-99000-201600010022154&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.134.87.107&SecurityKey=20260907114021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=78e581617cacbce7e6185d962c851917&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=98e0b1d948e1a1e368bf5a01b80ebc59
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=b526f91066f7a02150a1c70bab5bb471&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260907113950&Channel_ID=0116_2600034600-99000-201600010054048&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.134.87.38&SecurityKey=20260907113950&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=be3a1d8d3816f115e59a2beee9bc4f65&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=07939c44631a2c30d64303ea843a8fb4
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
