央视频道,#genre#
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=5c93759df8e89092aea239927034eeaa&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260725114603&Channel_ID=0116_2600034600-99000-201600010056876&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.134.77.251&SecurityKey=20260725114603&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f19a1663786d1ebc0cde9046994e6747&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4fd5e74744933031f5e1d543e01965db
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=db8c073587d08e2de18d697ad087a7b3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260725114457&Channel_ID=0116_2600034600-99000-201600010048419&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.121.253.138&SecurityKey=20260725114457&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eead13aefbbd3b58a8b33de778f13265&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=db8c073587d08e2de18d697ad087a7b3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260725114417&Channel_ID=0116_2600034600-99000-201600010083515&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.121.253.172&SecurityKey=20260725114417&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9dfbcb8107cd7f534b47da0cc933d95&sv=10004&ct=android
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=eeb940dd10836070760730cae9609015&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260725114122&Channel_ID=0116_2600034600-99000-201600010019348&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=124.167.235.9&SecurityKey=20260725114122&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c4d6c1a22a0969ab68e493ebfe4bfc55&sv=10004&ct=android
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=5c93759df8e89092aea239927034eeaa&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260725114531&Channel_ID=0116_2600034600-99000-201600010008241&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.134.77.137&SecurityKey=20260725114531&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a737fd57d71936b168e082ef773cbddc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1e794fea8aaadd28f3073762598642da
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=db8c073587d08e2de18d697ad087a7b3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260725114339&Channel_ID=0116_2600034600-99000-201600010036307&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=124.165.120.56&SecurityKey=20260725114339&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af80c48377afbcb03af5e11c1a77b6eb&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=db8c073587d08e2de18d697ad087a7b3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260725114305&Channel_ID=0116_2600034600-99000-201600010044284&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=124.165.120.173&SecurityKey=20260725114305&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a8685a8045623a5d4f5c8a41339dd5c8&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=761035be62793f2f39f0ec397c2d5715&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260725114023&Channel_ID=0116_2600034600-99000-201600010040563&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=124.167.235.127&SecurityKey=20260725114023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=36163de363bcc0213fc50457f8ddd2c1&sv=10004&ct=android
CCTV8电视剧,http://txycdn7.video.qq.com/1370436702.m3u8?time=1784959205&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIATyf7EA_jQFsw5c_4B38RS665wBh_xZhT7nTjaHQ2avEOWTJ5edv9sbkj6C71XrokoBcDp0JmE6ZZnfpT-gACkkx33I1puYe1W7d5mVL5KeXAjuq1UxK91unYbPbaRktUekBPuLKZZqYXTGHot0jnbD2ItASWkXW2Z7q2vfCCYzDylcb7vTmWnKZyp7XLr6qe3cjIa-l-xvKm9USKP7rLnqSQPuQhGbP29j_7KA8Xipqf2DxVQ2cRnbQlE5pQDHYuItqdbWrXH3gdgc5QEFZal8DZZdJzYM02evivyhcg27t4284Gcyl1THrcE6g4f3kG6SUBfzvszrpng9O7X-q8AekASY1NSjUqoI40OzDDgbLrSfPoKEZWunaUgxec_gUfsv_ZKVbVbFJ76YBlACRDC3rhJ-o_Us6t-o4MjRMKM7AAwUXK8JvUtormXDRocz0MP5qN2DvfJ5g-HlzjuSyNhuO9wTxHBIa19CXJYAK6LJiV4ulYvMmBQl1pK9hwvqJ9q5QjKoAGuK8AyTdoN0iSIylWj2yiM3GnhqfuD5fq026ru2&drmtype=0
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=761035be62793f2f39f0ec397c2d5715&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260725113908&Channel_ID=0116_2600034600-99000-201600010065055&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=124.163.202.88&SecurityKey=20260725113908&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd64a658810a935488b3a952d270c39b&sv=10004&ct=android
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=a702408dc7fd52b875bbc79e32ef75e8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260725114934&Channel_ID=0116_2600034600-99000-201600010041074&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.137.171.83&SecurityKey=20260725114934&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=64ed9941c0d377183f946db952d0fc7f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bb6becc23065cd70aea4b89e2f26accc
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=b01c4a473717e17b22d27c5e34e7888e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260725113647&Channel_ID=0116_2600034600-99000-201600010071758&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=116.179.48.222&SecurityKey=20260725113647&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb81938faadba4d4f5cc02bcdd14fc8e&sv=10004&ct=android
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=b01c4a473717e17b22d27c5e34e7888e&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260725113617&Channel_ID=0116_2600034600-99000-201600010049422&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=116.179.48.222&SecurityKey=20260725113617&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a4b417dbaf5226de5a29556df448e480&sv=10004&ct=android
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=b01c4a473717e17b22d27c5e34e7888e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260725113543&Channel_ID=0116_2600034600-99000-201600010019122&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=116.179.48.159&SecurityKey=20260725113543&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e067f7fea95f212ffc726e9ab4d92ba&sv=10004&ct=android
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=b01c4a473717e17b22d27c5e34e7888e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260725113511&Channel_ID=0116_2600034600-99000-201600010069369&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=116.179.48.209&SecurityKey=20260725113511&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5ac51df445d129161d4574e686134fc7&sv=10004&ct=android
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=b01c4a473717e17b22d27c5e34e7888e&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260725113434&Channel_ID=0116_2600034600-99000-201600010050435&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=116.179.48.209&SecurityKey=20260725113434&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=771735004c81a2a67f78957568a36983&sv=10004&ct=android
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=b01c4a473717e17b22d27c5e34e7888e&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260725113322&Channel_ID=0116_2600034600-99000-201600010075201&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=124.167.235.127&SecurityKey=20260725113322&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d752d5810e6070b33ede2f9aa95f78bd&sv=10004&ct=android
CCTV17农业农村,http://txycdn7.video.qq.com/1370437902.m3u8?time=1784958788&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKsfdrqtnRIeJHUEOUWZSvYDxJTwwPWmzYAPLWv9NqpdEPUsEyGI0MY0nkxoi9ts89sBcPGqfD-JQcbUqyVIWeVKvY10GDuOVNyNjNxgTkcQcO68Te4Gfjb90hjuyXSANrzdVV761hksEztwZVCnyh_G6gXm0-GGPP0GYoABclo2uVy4u7stSfFjIE5ZtVCAsKHSP2J5gusdeeP77aVZ3OiD425Xw8GBkUekNnOl2X17BJS1azTaUAyr5PeR1d8bttjG2ux-uasAzUMj-XCQSooQZ91eKbvjguemQLZG7g1Uurj0EugRSs4nQlHD8kfgm-JAkgrYATsZ7i6lfOHhqaJgG-UC1t6Wu5W9RG5yiv2kNHP68m9BVJjDHFfmkhZHs8z9gddFOhRuG8_zOuTAYlb9vm0VISVKgYReINNofOXqdWC_386ltNihu1M3PNm2BQ4OPECNdqJ-Jm1_mUWjsdY25mbc9dIsWLx_-bfE-WJ8fBkZ8RowLWyA-h8qFAJj0_85GOQM4Bg7JkxqWjVnrQ0wZzlggqzMggJCTD4Ci2ySGONj&drmtype=0
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=f5c4faeb598d3464eadb2041b0634a13&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260725111446&Channel_ID=0116_2600034600-99000-201600010096192&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.121.253.216&SecurityKey=20260725111446&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82fd17ff7230c35795f8f835d12d8d95&sv=10004&ct=android
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=f5c4faeb598d3464eadb2041b0634a13&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260725111548&Channel_ID=0116_2600034600-99000-201600010045660&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.121.253.139&SecurityKey=20260725111548&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15b9ae1b40bbbba63d5c480c1c3d4fff&sv=10004&ct=android
广东卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=b3c9c3b13c5e19019c82b3b76af9931a&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260725120423&Channel_ID=0116_2600034600-99000-201600010038632&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.133.98.231&SecurityKey=20260725120423&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2edb955a313e7e38fa6f2603739fba41&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c8d7f089fc47ac030036e4879b4693a6
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=f5c4faeb598d3464eadb2041b0634a13&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260725111517&Channel_ID=0116_2600034600-99000-201600010079520&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.121.253.216&SecurityKey=20260725111517&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c3af40f21fa752ff5d34c368af0c1747&sv=10004&ct=android
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=f5c4faeb598d3464eadb2041b0634a13&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260725111415&Channel_ID=0116_2600034600-99000-201600010068771&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=124.165.120.158&SecurityKey=20260725111415&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54d76f4b4203124e9b272749f8afdcea&sv=10004&ct=android
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=f5c4faeb598d3464eadb2041b0634a13&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260725111227&Channel_ID=0116_2600034600-99000-201600010064580&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=124.165.120.158&SecurityKey=20260725111227&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54d7b99375eb002a546455f6a709ae60&sv=10004&ct=android
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=f5c4faeb598d3464eadb2041b0634a13&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260725111258&Channel_ID=0116_2600034600-99000-201600010032528&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=124.165.120.158&SecurityKey=20260725111258&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fbc7852dee4de2bc059b3128f31ab9b5&sv=10004&ct=android
东南卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=356f95d91b040bb1151da1d7be549b4a&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260725120719&Channel_ID=0116_2600034600-99000-201600010066899&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=113.201.37.133&SecurityKey=20260725120719&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=31ec306916fc6e7c32c4a3f44df7d88e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=35ae367054e9fb879c51671187080985
