央视频道,#genre#
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1788051864&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH8DbqibLWmYRrXudq5DYuY6GMQ4nKBuE1kakhsE5rPSEAgZlfvtulqsfUMQzJL7FvwBcINK9lZHWJmOR-Z3wEtDChvNSOmlbadIXfpFgwCXUSzDzh6Zh4VIgrR0WxMCgAjGutHlDTp1nTp0zTNbl3jJm9noR942rT-YJV7Ga8F-0GDOoA8LKu049CYEpY6uImTMphJPGJk7o7qeyW35b3TlK0YEB672jlpt156oWEmy1iMhOVv3vGONx8pydCL7afrEnF02CFvo5jRMoRraTQX9JOymm9kD03B3hqgdKX26F3GR85MXxl_zxRpWiellP4VfwjP5VkxOovGktOKDgKCA0-cFV2tV1SCOdl5LlhI1hMYSq5qy5WBkVQIQ6OkXIbYg9JbZbZs6PmsfPOI9kxxsW40oCr9Qf_h3YrdsrDkDEMCMVi0QsMcMnh7jTP4MwFGHY2rhrAjfw9PCvaYp0L_7p28Nrrw06KJY5Uozg2G0yEsP3ET9HxUVYuNFhbfNyHFFLADGtM-SbIQj7AEgnEgDl7SGQLpB-OYT63foW1aVN3xb&drmtype=0
CCTV12社会与法,http://txycdn7.video.qq.com/1755789202.m3u8?time=1788051396&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAaJGSv6QAzz2nPPk7fJxLM3qfYDLhhvBx_ZRIaRYZ27ENnjKic3ucwgGUypzAevDU0BcPJByfi0Zg9XIc5j_jEt6aJ5l07Pmmk0tp0Hg1-HzgkxMDyk40canSz63Ckrn4rHXm3eFQ-yKQKzCEKIYJKXuS6z1uLu9he_dgDaklT7b-macvR-pNxaHmjLR2GE1dZWnt4qq-2he4o-xPpsN_res8EA6IyRlkvhZeuYCyW0fe9Geca56mDu2pw56uhfgIYwZr9chrsjrBOIQRtzAzljYLwEXjSj0U2w_mw_K-XormkKeGHRdTsDqFrxkKaGQU7AY-jHUkRnpA5t6j4mZISiCZIrD7nZVPYFQjm9yeifEKZUVdkzscmvru39SILmeRsUX3JdloWEl6517bkdYcSXEeuCEde99MqysZ2GEk2yfn2ZBy4k6apbAY1mTyMDNvoIeIoReCj_CwypJsNc1_Cag8UjlF20JGoJBazyrlRn1PzZ8v7YLdMiIdGBF8fU7AUgb2JQsQOHqyjSYhTlqb3fLrJcRlrJYLZwiTK1rcBgMzD0&drmtype=0
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696306310906118828.m3u8?expire=1788580699&sign=fc5dbfa92580300f1bab154744a79b11&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260829115818AD3369E80F9F122B2735-xeNNOR
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1788580730&sign=97ac713b0a6301fee79f886e8f9443ff&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260829115849296D8E6B203DBA533367-FNGSTe
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788051853&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILHahs77eblwGj5EBORPHmRG3CU_eplSMuLxF3fGOVpAEPb_ps0JPy6pL2nay201HZgBcMIVTQcGpftMPe8YpPUKZ2a-xEC9hnsb-Xlz_SL7wlkrQ6a5bjPWTM3QArRasPuD7l_R3Ifms8UkhLFenvQQdV0IBDBr85GaSn7QniiVsdl4Uh-3BuEtaEYpmqlLB4NHxi5UPcN_b0uds9X2IVpxBy1KAaZdBGzMi1GtkQHM2gH3kwHLzWSjTI51eLwfMDF3RTBaay2fhqGklpjx0IiTvDzpa-gZpxVn2QKwW1CzldKyWBPx1y_mrAdmMxOdNng7mI3WJskTzcooLzfj2Bpbcu_y5tOLnFnVJK-Ua6SwGuH-4Dlj18vdblpF3V4cgLXkyyJSfEYDnc15n1n_i_aPUtXLT3NpaXGb9Fxd3DcnsFHdBg_NaIqGk3DYxU-U6CPCDs-D90vN-vrDhdQLa3wlZSXISxm7LY0Wgzm70RXapOzh46saIwkXBYVf82-V86mwQN7wMBmIFOh7-hMdjhvdDS4_ZG5KNfq0LCvaE2nldl11&drmtype=0
CCTV13新闻,http://txycdn7.video.qq.com/1369932002.m3u8?time=1788051385&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICa0i_zdzcnMX2kHa1vYKnM64J5hvjqucC95m2a1ub1qEH6SJif4qmujVa-ybyPO0OoBcPdyDRX8lPLsq6dT-1gLdc-wNFqLg925tOYBvfRR5aCy_HnSMps-FeZ6OpOiHYbn1cRLIzEyUek99X6GBlxDEeCbV2yYEH9EIRnfY8B3zjsOXRZmUkK6g-8W_TYpnx3nqNenOWil9Cll2XY3s2NObXsitUfdtUxeKXcxTzkTi_xwrTpDKFVzlmV67LdYFQkuvSxS_EnLeMRIBSXO66qWNo7LFwEmF6i1Rdo_PkxHyg9j8jrim0hT4EjLboQIJPlL0nR8n8lUMXqIGd_GQ63qHedBZDIweYZlF6CQF0nCI-GD8oI_YRZf4pblMmAGDYErIDC3QVmsvz1DIW8qkXe7j_EN6F8AjDQadlgZ-0ZrV5C-oMtS1uZglVzd57JijJ0NEO3XvYmo6E55z3la-anY0SKUYhuGbVTP0mp9W6sP8CwoVmmtlybZH5XlxsIC8VwjAqOyeG8qFQSfKRbjcpTGvNRiqUqt5a8QHQUpo3KRtglH&drmtype=0
CCTV15音乐,http://txycdn.video.qq.com/1370782103.m3u8?time=1788051833&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHp_QldfWR5NZiCnwe0Fcp5dY0_J1ayTiM-rSAqukIXUEEyeQjcy8_ORPoYq7N9uvNkBcAXRC53U-pDQwO1T0HOKGjEFo8HX1zj-0uPf4ELA3SH8SSLPfXCnw_KS1Vy2dzUunowsm8yaSSK2LSuwKKFJSGzkdqTeaMRsSeAOuxH2V6VsOVGooTE4c0mmfliQdkCojv65ZOv3ywbcmdA_nag5in87sfWiyquyhOfZLYKfSdozJAKy6CoUEaHxtYo7OWlGOpbT7T9LWrx2M3HqYSU_ofZ5VOE9qdQLdTWsZg3m5b72TIc72WfVIutbOlIOnSGq7ApJjtTqdcqhNGKRZ7R--NCx_iCiW2q6JmINLCeOwu1cV4itC4xC7sZ-FHEAaEsh4TduTl5S7DuwohUOF4He-5em7gj2HoPhCdbaaFvJrVBBwTko-voSdV6SxK9GYeJKKCz7KKM5MRt_sXRrvnfHQ446JPSzdNIIMUGPtexmwyTFxE5y_e6Q-B0_UEvpEig9rh-wC6HFoHXE7xDC7Ipbv1-syt-fi-koAb6U9OKtnTmk&drmtype=0
CCTV15音乐,http://txycdn4.video.qq.com/1370782102.m3u8?time=1788051364&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJp2djaeF9qCuvDVhon7OgAsXrdMeK4nZ8-0h_sN_xyIECrm2wihoAdhmJIpqEzUCswBcDvNTpS5h2ajLev0-B3hFwYGzjSf2O22HJ8Ki8H5JbWmMmvIQszFp8V0pVLNNiwbW-ZALAbgePbPqgUSxqTRxmI6hoC0dFNeM3E46XnSMEWYy6pcAzlvvR4EZU8Mzc0_l_7qvBmpmKh2Nkm3b4bQ8WOkgnyqhLshSNK5z2dp921w1hdOg56iaJfBlh8Bzh_mI2vH6u4r0oQztzEtWvyNuLiw-ir96k4QSdjxDZ0n8IGqkXID0qYRgejA3_1CTtSC4Dx7XFC3vX0pqlx4LpFwKrIFfvCNd0a9rahqwOSUGfNp1PCUdhlhYKSaxiQXnXimnypgjUjbwKTWpOR6iUtOe1E0X5X4UdqMihROg9MqY2_SOQEppx7Z7qekV4j9NefkqOJFFhzYb4Jcmw4HsFbuhJO6jpDisw_JEVFHtHdO9DO7RafHBFRyqZ9VWdWOcg7h9n_4oj3PPFOe6NCsAsCF6BMfQ2oiD0bXYHHv9bP6VyWh&drmtype=0
CCTV16奥林匹克,http://txycdn4.video.qq.com/1370437802.m3u8?time=1788051353&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGKaINv9CBlnAqI06ysQ9nWopsh1zjdSTZ5F2QJpfrRaEFnK3s4LTIxUhqnZ6GNU7aoBcPIKasHLGTxQTv13AM4RBy8kfsjdECoEZrdgf-7snwxU2d9ysuVPbkkY-xqZ8zY-9ROcuuGemf3KuGUUENUrCrUaN_8LfBQ0YweavsU1EusA7Gvnk4bjwcy0kaXOIABVZmRCStqya47lAoZabiYrd9WI1GOq8ZJbKM0p09tpsUZNpbXPJsdShzYjCWQE0bV3lZFYC_ZO6UAMaD2aXP_UO6NFtsgKSRG-487RuAZ_ck-RRW8qLtCx3UjFXvjzOxKO-fPtICxUYB6sGS4PgBCRWUiy2V7hHW1-kE9prvzJOxSMHPQGDcVQpo1ZdWuMZNK7YH_engzBIlucLOQHNDcAXaj0VcPhk-9P6AytHzWgn6zRrezB4N9ebthYuI-LNTsTtPZwrSynYb_jcCzK8H7jtZxxq6GOeqxOlPEJnLPGkyNgtsaV0XjzNbZnfLtbc_upzl1DSdm5j4m4Y-EhJNQums7SwVOt3GtjlvghpZz3UTKH&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=ab9c1b6aff78713480d55a2032c86f00&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260830114346&Channel_ID=0116_2600034600-99000-201600010095396&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=60.13.177.45&SecurityKey=20260830114346&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c97d55e57882ca2baeeaf56f6fce6102&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f4f04df6d8652e22bcef7e7d8ea1e3c8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=ab9c1b6aff78713480d55a2032c86f00&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260830114453&Channel_ID=0116_2600034600-99000-201600010054210&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=60.13.177.78&SecurityKey=20260830114453&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=64103ba1837fe7fc7698eb0652375145&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7e5ceef4b175ba807a8d48af28a11245
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=f64fa2d44a642bc8d3b7172354860260&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260830114859&Channel_ID=0116_2600034600-99000-201600010075529&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.138.127.43&SecurityKey=20260830114859&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ebbeec9d2fdd7f4d9b72a71419ce9ce0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=17f6afd8722dd3ed86815fa225d1c5d9
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=f64fa2d44a642bc8d3b7172354860260&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260830114815&Channel_ID=0116_2600034600-99000-201600010042160&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=116.178.218.240&SecurityKey=20260830114815&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0d37cdbcd8c8fd8a02f76bde3cf9f031&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=00be9ebd10ad36eb9455f6b9adfc6c3e
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=f64fa2d44a642bc8d3b7172354860260&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260830114731&Channel_ID=0116_2600034600-99000-201600010003086&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=116.178.218.53&SecurityKey=20260830114731&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f0c5a405f60b025a59efdc21d96ec9f3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1592f276aeb0a01b661ccb586d5ec199
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=f64fa2d44a642bc8d3b7172354860260&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260830114648&Channel_ID=0116_2600034600-99000-201600010094484&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=116.178.218.117&SecurityKey=20260830114648&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ff038a39fa4485081f4fae3f2fa65de3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=14162779c718abfdf3a7c22f0d40ea4b
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=ab9c1b6aff78713480d55a2032c86f00&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260830114532&Channel_ID=0116_2600034600-99000-201600010079689&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=60.13.177.75&SecurityKey=20260830114532&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0ad634b485d45d7817b3b8178a7a216e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ec83eed578e49cf2c14aa80c338d9285
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
