央视频道,#genre#
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1787907712&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBrZm502pi6cpgBhKUnHJA41-bBVTrshmZEViObT43wCEIdGIwc67hpy1HsvudzQZUEBcGHq2bIcQEZOW-BqNmlOn61P0ZRBQ99t10O761evf2BdB06UnRdUFjs92gbNul68MpLWV9Mq-_9HZxeFpEKtl5wgf12wqmbS-34XWkBaT6zoqkEkZ7XVX4-z_wI6uOx0qiigMz0lKbZAGwOWBunAzabcy-N_Hl2onn7-O_A3W2B_9y-qEM33mUxkgfJHW2GQTk_khhCo9aFBqRn1dwWwQO5Avcfd48OSfcCunl6n2N5ZksX_u6-eubGBFRR71MUlf3y4TtueisFEfyVIWxHGN4SEBQnE88mDKk2KSARj0jD2WUWJqdlqonU4vkxT0BYCKiwkmOO3lMsRS0BZPWsvhYeuKo4pnvWAvz-GniO18uWTgaWuXjEw1hYxNAkdzk0CPAP7LYyfGX2rSgoT9782kLSwd0B2N2qquAvKCTW26mAVaKesL90PztBDLYcjG4CfZ6qKLXB7ZNLJwmaDtztXtgZysqw-xt1uv9nhT58RWukg&drmtype=0
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1787907702&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIODnupuLbM3hHBsNEausc7QMSUZT-tHVctu0Va6UeUpOEEdeJuRVYBJ4DxsgSTk8hhsBcEmhztcJx3AcedTJjuRr5jNFt8AFDUvBg8GgKJSIyK9E7clx42chGSdYvhQE4y5y573g-bZeIvLX9sxDpUGe-5nnHBtLaaZHCUfJJkxloj7Vm8p-DpDCXYQs1nJQRSV1ioSjQRAAxGadhiELADhlMnZNTkoZ72l0fECJJu8X_JF98olMH9b6o0bgLCHlIddwHmpHT8eqRg7eBDnMY8La3EL4sVsN_Z8fM4PnrVHfPwjsozCWpzIvcbcrLOojfSJDguMWEXbcrSmjj_XQIQALtLMaSGnCN9tu1nCESY0utrkvDXMfb6HbI3ncHIl5nqVsSfdb84YfcUGSOfnXXK5QqsnmOkL1aWU42iGuRaw3wY3yFKMtdYZQxpcM6bkOoj7rvIFhuZbYRSa_AePownvwhPVXax9IxC9ESybvjWHO0Nm0Od_Qfp9N0ND2ZiaZA8esuLjhhL1WVkHwHsO7tnXOX_8j-FUmNQ6JqaybimsYwyc5&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1787907691&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAbMZXfiTkc7OWZ5JjGQxtG9bcWCH0ECX19SHTG2qjnsEGYUYHi2-SMZ3H0QnTCYZygBcG8Y39hMc_E4zz2Nw0b7RFL2xsQcL3ZUtNSJd0l19RmELXosm3jgp_3qrnwmLIc30Jg1GVWXg72bDZFYyiJkr37St9zWkNV3hAFcPjsxbX493AZA1AgdhkMt59fFAvAr_18JUHUHJvz9A_MNtLONMB1ujqZYPn_D8czLP9qJE8jqMo8OsDQcBub3pK5MxL7k8hS8EZ-RMF50cQ-8J62KijFpk81szuKwpX8oru-C3uUWaRlXuQC7bpexjo7EurnV8DBqTEoztCeo3_8daRoDlc_LFfUpPuo9FnSBSfVu3GBpCZZicrWedbXRnbUevZGlloUnEzZe74Hpd3R_4xo1Zor03FulnPlV9prc-QT0YX4rJO1oQzAk6Bw59QXlaI7epQY66-019MWcWwhYXmz_E0LZjThwLwg_P7xTZ7X_AgEiAz1VpyBslBt3q2PZtiAuqP1Jk5FmiC9nDvBuRAdapolqCbkew238UurVffpnNdKn&drmtype=0
CCTV15音乐,http://txycdn.video.qq.com/1370782103.m3u8?time=1787907681&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMlUablkmKL4BKu8RT_bXDrKrc8TH5i7CdTOC7u_mOJKEL7UwRfzySiIefdY5PXgwXABcOSrfvX6lNVQAl1xwSU5s_kurL-NwcR555dUkiZ1CUxHSi3_lgV3-74673l_J9xLHcjobUZI0VfCVrcZKzMua5KRKdhRwOr0rCjlgfTrVNCg-LLE3_6yHCqtyF8SXN_lGU9iLVxN4jhjlj5TUcW_T60Esa8xGq9g2UGfhk-4zqfI9-7-jFnMQWyQUP8kyXN-FZXvawqcdRV8wM1rzaIYdXpIDv8vEqsiNrpRsG4Gsmdekw6N7cQ21HY84KrpL3eK-Y3O1crxmQ0QfaJbplXx_DJgRG_bSQSRQ0OmZpMqN8Qn8WfRv5GMyJCFa3TLc27o3p6MEgoUF6W0N5YW20i5jWE5Epjrwo9-3-deUJCINuGVqUqlM0WJ6kOeUls56kIoIhhgHOIp4Oy1cour0zgOMyUaxNxoOOnKkizlOwo3N_ApVX1pkSNNI9XzCdNNNiuygSU1F84KIx-t5dGBEjjsAYIHTlqNz1F6f16L-_jCel7f&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1787907671&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPQSwkgquXxI24dhP10HrTKfkB_oiSAZSJzj0aLQ7q43EMw80ofr1yDfxRY2bAh7nRQBcF6XwGGy9oaGsgrQui-pXpU68P8AXvv5g8PXN-1WLAFIM7pRKDZsAKH33ZbZQbb9uefQHAk_o4yql890WiZpRq9dIOnRqovf_0AiDTBza4BF_k3cdANHhN_yJv4vlpOFKIcbNUzsm79eM-dUj1TdCG4SOEWxSqo2rHuv1DGS-GmANrZFDiJ_lUpt9Zrb2ftmsVs81oouowP1vaCT_fBd-y8com_drIlBRjBgyF3y_usdEwEtwLpHxDa5d7yslRr-FcaWAN8a01bLI4owRogxT6mTF8N6iBYJNEYL_JqCvMxwg2yQqPDNUiINNXAIgWcMk2yQ1U5tRXnqDMWeRd_z2Bcmx5mh4K13rKMJhYIFayG7XgulIs83J967F9Pv8t_b47vNcfLYj0clpAuPK9VypNUYvYEGJI4ANbVKI21aM0Bm6JYa--jcjp0DrRU7NdZxhC8Yr-wZOpW_EDnqWjupRn5ItvleRqCCl2s07MuQ0Fox&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=222a99d26ca7353d35de28bd369a02a0&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260828174118&Channel_ID=0116_2600034600-99000-201600010075246&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.133.79.183&SecurityKey=20260828174118&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d2b706bee5c1837c0f4f81a9d11fecc5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=69d254508d83b052d5e9b01beb9aacd4
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=7bf013487a939361a01a503841e1ff40&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260828173752&Channel_ID=0116_2600034600-99000-201600010090460&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=220.196.48.152&SecurityKey=20260828173752&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a66676c2b1fdc67a7cbfe7129aa01185&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=96203fb2484c9da8159a6021c7e79f98
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=7bf013487a939361a01a503841e1ff40&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260828173856&Channel_ID=0116_2600034600-99000-201600010088265&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.134.113.5&SecurityKey=20260828173856&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fc1993d7c27c13d633c02133902819b8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6f240901edb13dc34cd30c061213fe3a
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=880801bae122285dd3296b4b16c6cce0&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260828182613&Channel_ID=0116_2600034600-99000-201600010017883&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=220.196.48.57&SecurityKey=20260828182613&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=53b533875292dfacd9dcfc1ba531946a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=102593f8f46a77a84d7596b3b4cf37ef
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=880801bae122285dd3296b4b16c6cce0&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260828182539&Channel_ID=0116_2600034600-99000-201600010017786&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=220.196.48.139&SecurityKey=20260828182539&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=66afee3ef65fd47ccfa60520138efe15&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=90e2b7cb0e4e3e28c5068281c7985e29
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=880801bae122285dd3296b4b16c6cce0&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260828182508&Channel_ID=0116_2600034600-99000-201600010030993&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=220.196.48.169&SecurityKey=20260828182508&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=78748b8b39cf2cfa0168ea41193b1d94&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bf5447725431c2ebce1c7928b96a8c4e
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=880801bae122285dd3296b4b16c6cce0&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260828182437&Channel_ID=0116_2600034600-99000-201600010088567&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=220.196.48.81&SecurityKey=20260828182437&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=64e76de181565b30967492ef4b7242d3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=adcaec57f9b0d9abd9447980c7baa770
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=880801bae122285dd3296b4b16c6cce0&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260828182357&Channel_ID=0116_2600034600-99000-201600010064369&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=220.196.48.21&SecurityKey=20260828182357&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9eb12c85842b5b973c5946a1a04e1f81&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=978aa9cd82f26810e60b7b1e067dded7
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=7bf013487a939361a01a503841e1ff40&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260828173825&Channel_ID=0116_2600034600-99000-201600010075853&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.134.113.145&SecurityKey=20260828173825&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b7e2ec0af068e7b94f517fe5a2ac71be&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cf88609e3b8b07d291ddf397c96eaba0
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=7bf013487a939361a01a503841e1ff40&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260828173721&Channel_ID=0116_2600034600-99000-201600010074851&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=220.196.48.131&SecurityKey=20260828173721&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6a9e8f89f6a2a0f19f6a7cce3657728e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6b53037f50bfcdd6d88dbcd34b7f9716
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
