央视频道,#genre#
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=df81aa01de57f65dbb7faefd5fa03856&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260829062303&Channel_ID=0116_2600034600-99000-201600010098429&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=220.196.48.170&SecurityKey=20260829062303&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=20406a060850f7ab0343f8394d4d0796&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2deaf059ffdeb90b3de8fc69c24c73ef
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787907732&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL5NkJQNnWldVtmySlwZ2hyY6xKEOMi6C2DyqPsmqqeWEA8oIzvAa9eU_A3NRownKH8BcO7jphsYlgrYcctRTydUNzfDh2URHSxM2lLrSWNbYTmjfWQSjXM0MhVP_Ax8ZRa5AUd1xfAHSBIAJz2DXA_DSJuxvU4zxVG1DQ6eaP-qCslSu_iarpbM9KRSekh70y9yK_8r3g7jHtyByqlKwyU8f5bJTOfSW1jLyWvhitfgOcxM1awcNwJ_up4dz2BULr06tGHi9fkWmaQHIr7lOT1kSKmTEh_vHGTzna2d1m7sSUU7Iei77uZVLMBzhVLP6eZC9Np6Fdu9e3O_NKdVaBXGVWyHOtSvsx4y-6MgOg_0QNdgOc6JAhqNqW8ooMp-Ka67XeQEIUXt3djvHcdsasGkBre34fZHyZP3aj4o2lbwpmmbLIAA53AG53N0szr97DssLvFliHULezfM-HgfSPLlcxF8jTgmaLdOBxM8exja-Q0i765jru0RgAVXmJFjJhx_L2g2ChTzVxzMXgBYFVN50kbAOvixCqLDpxyvdJRgSaom&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1787907722&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL9DJSODYuyND7g9xD3gDMeEOqp7sZWKLVquGSTQmR1bEN6kW-aTSJY03oW8TygiXRoBcPD-aANN0_S3O5L5VgyqK1XI2mv6fxTcGPIzimcURsUmudpFD4swcW8UdlDl6b1m_mP8wY8cGNXs2pn2v2aFLvuGmSFJ6WIkGw7lXrnLLjMS74IzoA5YB4WRi1w380vUw3c8YcAeWCyX5zbC8FVdaK6faBUUrWXKFUU_l6btEU5L6M59vXKUUnl56uSXQ7LoYJcNosQjN7sKiskBVF6UvWfyRpf3lw1mVhqxsXM7iFvqir4-7pHCbekxtQcYa4kf558U5PKtxVHwQC1zCRZnwoTpXyh8tJnu0KCQhxIiJwcPmbMczOF_TheQpN5xAmjIGQyLauldjZiNDWDHDVbjX6b71ztXgBTbjKV-03nzqO5Pi7wpM3vI6MzrCWyxwtDZ4NvQEDh1nquKgkfPLjjR9RafKXK-oXqrsvwtXqtikfB5OGZAL2H1UG8uBQDjKu7K6EoieNT7vMPmeLaxCyyHQWwE0pFK-CjbxjlpOUqpqQcx&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1787907712&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBrZm502pi6cpgBhKUnHJA41-bBVTrshmZEViObT43wCEIdGIwc67hpy1HsvudzQZUEBcGHq2bIcQEZOW-BqNmlOn61P0ZRBQ99t10O761evf2BdB06UnRdUFjs92gbNul68MpLWV9Mq-_9HZxeFpEKtl5wgf12wqmbS-34XWkBaT6zoqkEkZ7XVX4-z_wI6uOx0qiigMz0lKbZAGwOWBunAzabcy-N_Hl2onn7-O_A3W2B_9y-qEM33mUxkgfJHW2GQTk_khhCo9aFBqRn1dwWwQO5Avcfd48OSfcCunl6n2N5ZksX_u6-eubGBFRR71MUlf3y4TtueisFEfyVIWxHGN4SEBQnE88mDKk2KSARj0jD2WUWJqdlqonU4vkxT0BYCKiwkmOO3lMsRS0BZPWsvhYeuKo4pnvWAvz-GniO18uWTgaWuXjEw1hYxNAkdzk0CPAP7LYyfGX2rSgoT9782kLSwd0B2N2qquAvKCTW26mAVaKesL90PztBDLYcjG4CfZ6qKLXB7ZNLJwmaDtztXtgZysqw-xt1uv9nhT58RWukg&drmtype=0
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1787907702&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIODnupuLbM3hHBsNEausc7QMSUZT-tHVctu0Va6UeUpOEEdeJuRVYBJ4DxsgSTk8hhsBcEmhztcJx3AcedTJjuRr5jNFt8AFDUvBg8GgKJSIyK9E7clx42chGSdYvhQE4y5y573g-bZeIvLX9sxDpUGe-5nnHBtLaaZHCUfJJkxloj7Vm8p-DpDCXYQs1nJQRSV1ioSjQRAAxGadhiELADhlMnZNTkoZ72l0fECJJu8X_JF98olMH9b6o0bgLCHlIddwHmpHT8eqRg7eBDnMY8La3EL4sVsN_Z8fM4PnrVHfPwjsozCWpzIvcbcrLOojfSJDguMWEXbcrSmjj_XQIQALtLMaSGnCN9tu1nCESY0utrkvDXMfb6HbI3ncHIl5nqVsSfdb84YfcUGSOfnXXK5QqsnmOkL1aWU42iGuRaw3wY3yFKMtdYZQxpcM6bkOoj7rvIFhuZbYRSa_AePownvwhPVXax9IxC9ESybvjWHO0Nm0Od_Qfp9N0ND2ZiaZA8esuLjhhL1WVkHwHsO7tnXOX_8j-FUmNQ6JqaybimsYwyc5&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1787907691&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAbMZXfiTkc7OWZ5JjGQxtG9bcWCH0ECX19SHTG2qjnsEGYUYHi2-SMZ3H0QnTCYZygBcG8Y39hMc_E4zz2Nw0b7RFL2xsQcL3ZUtNSJd0l19RmELXosm3jgp_3qrnwmLIc30Jg1GVWXg72bDZFYyiJkr37St9zWkNV3hAFcPjsxbX493AZA1AgdhkMt59fFAvAr_18JUHUHJvz9A_MNtLONMB1ujqZYPn_D8czLP9qJE8jqMo8OsDQcBub3pK5MxL7k8hS8EZ-RMF50cQ-8J62KijFpk81szuKwpX8oru-C3uUWaRlXuQC7bpexjo7EurnV8DBqTEoztCeo3_8daRoDlc_LFfUpPuo9FnSBSfVu3GBpCZZicrWedbXRnbUevZGlloUnEzZe74Hpd3R_4xo1Zor03FulnPlV9prc-QT0YX4rJO1oQzAk6Bw59QXlaI7epQY66-019MWcWwhYXmz_E0LZjThwLwg_P7xTZ7X_AgEiAz1VpyBslBt3q2PZtiAuqP1Jk5FmiC9nDvBuRAdapolqCbkew238UurVffpnNdKn&drmtype=0
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=df81aa01de57f65dbb7faefd5fa03856&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260829062220&Channel_ID=0116_2600034600-99000-201600010030303&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=220.196.48.200&SecurityKey=20260829062220&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bbc55663ff41ae62760a0f0c5c6a7223&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=97349411917a58fe355492fd7be6fd92
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=df81aa01de57f65dbb7faefd5fa03856&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260829062137&Channel_ID=0116_2600034600-99000-201600010085995&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=220.196.48.252&SecurityKey=20260829062137&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4dd9c2c4ef652030e217412c8478a75e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7dfc39a45b690b8edf68b87560dc367b
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=9e724262a886846bd3d0da10acee3153&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260829061849&Channel_ID=0116_2600034600-99000-201600010010067&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=220.196.48.89&SecurityKey=20260829061849&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0849c10ed6f16f68277fc61d0926e8d1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a477a9e89ec8c2b41a95f6f1031bb39d
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=ca05094cd379aee6d30535b867722d50&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260829063519&Channel_ID=0116_2600034600-99000-201600010038283&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=220.196.48.26&SecurityKey=20260829063519&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=30270e8c8c897dab40c471c3fb41ec61&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f5015925dd7c972cffa8e25d0202ce13
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=ca05094cd379aee6d30535b867722d50&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260829063445&Channel_ID=0116_2600034600-99000-201600010063734&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=220.196.48.162&SecurityKey=20260829063445&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5bd69638fb6a507de02e2c669ae26013&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c89f861b547991915fe87074facaa631
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=ca05094cd379aee6d30535b867722d50&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260829063400&Channel_ID=0116_2600034600-99000-201600010048452&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=220.196.48.230&SecurityKey=20260829063400&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=12fa00f7bf4fb7e87905103e83f546cc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5095550e30eeb3470b8ace28de175434
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=ca05094cd379aee6d30535b867722d50&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260829063317&Channel_ID=0116_2600034600-99000-201600010058331&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=220.196.48.250&SecurityKey=20260829063317&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7c3f0a971061fe935e144bcfb3b53428&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9da373dc5868866656493566815cf0b
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=ca05094cd379aee6d30535b867722d50&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260829063234&Channel_ID=0116_2600034600-99000-201600010024331&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=220.196.48.133&SecurityKey=20260829063234&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ed7a49c9821b1c6e5c358ab96dd76d2a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d2ae5ba41359251ab58985be50377d91
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=9e724262a886846bd3d0da10acee3153&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260829061932&Channel_ID=0116_2600034600-99000-201600010011939&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=220.196.48.89&SecurityKey=20260829061932&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0270d5b02251992e6f7b7e4c12a92afc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=37b85eb24af84430d69acc08fd190754
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=9e724262a886846bd3d0da10acee3153&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260829061818&Channel_ID=0116_2600034600-99000-201600010064769&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=220.196.48.69&SecurityKey=20260829061818&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ce7ffa43e2a86de90074be28479cee84&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=595180d129fc066f6a4559346d4cbcb7
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
