央视频道,#genre#
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c8bd30ec736907437eff8955ed877fba&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922171836&Channel_ID=0116_2600034600-99000-201600010083744&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=120.232.211.227&SecurityKey=20260922171836&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d89b3241f4ad1e09c914df9baffdcbef&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a083e74d945328be0e95a85946a599ca
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c8bd30ec736907437eff8955ed877fba&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922171804&Channel_ID=0116_2600034600-99000-201600010043111&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=120.232.211.226&SecurityKey=20260922171804&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=05060deb55d9875ee51c544e219fde3e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e0dc66f25e49e96a3df21ab6b92c518a
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=c9f40ed2b464f5818b47305972ec7992&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260922171121&Channel_ID=0116_2600034600-99000-201600010006058&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=117.157.226.214&SecurityKey=20260922171121&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2174ae9a886c68a3054ee7e290a5db18&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c0b805d007449e94a6ca3de45a539cb6
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=d50f8fd0b05954ecb3da8314ff3f2322&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260922173734&Channel_ID=0116_2600034600-99000-201600010015144&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=183.234.97.182&SecurityKey=20260922173734&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=547e1e492f38624fe033448df6c058fd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1d1fea7548ce41575f17e713d633038c
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=2b91b6e7d0f66113af6664f8b5bf0541&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260922165259&Channel_ID=0116_2600034600-99000-201600010086976&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.248.203.3&SecurityKey=20260922165259&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4a502c912669b292238743860851227e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dea4f28c2963eb4e55c9e954215480e4
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=2b91b6e7d0f66113af6664f8b5bf0541&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260922165222&Channel_ID=0116_2600034600-99000-201600010001723&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.249.162.179&SecurityKey=20260922165222&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9c8b801e7d6b1c941c41c0f1da72734d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6a96952f6469c5acea49ff436c20f2ae
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=2b91b6e7d0f66113af6664f8b5bf0541&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260922165037&Channel_ID=0116_2600034600-99000-201600010014202&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.249.162.221&SecurityKey=20260922165037&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=539c7d746796cfc8ff9af46fbcd65ab9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6d82e9ee9affc3540da86bb776f180de
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=2b91b6e7d0f66113af6664f8b5bf0541&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260922165151&Channel_ID=0116_2600034600-99000-201600010026640&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.249.162.171&SecurityKey=20260922165151&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=19f404ab13d59fb431286d54fa4a5650&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a79d2304db7f3cf98465ec711044ac60
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=2b91b6e7d0f66113af6664f8b5bf0541&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260922165120&Channel_ID=0116_2600034600-99000-201600010018151&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.249.162.80&SecurityKey=20260922165120&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=98e2ac85b62d505d0b38a1fbdd781283&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=19c0e5ccbb6a855fc0909f952f69d7fd
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=2b91b6e7d0f66113af6664f8b5bf0541&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260922165007&Channel_ID=0116_2600034600-99000-201600010032544&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.251.168.240&SecurityKey=20260922165007&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a2c58fd53190b79832b615eaa33c61cd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dbb111d5abab5ff28cf18c80d27d970a
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=c9f40ed2b464f5818b47305972ec7992&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260922171325&Channel_ID=0116_2600034600-99000-201600010093264&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=117.157.226.218&SecurityKey=20260922171325&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e71ef25467b208a22f29287866ff82f1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d120e4c205d5d860d961c2eb6cc9222b
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=c9f40ed2b464f5818b47305972ec7992&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260922171223&Channel_ID=0116_2600034600-99000-201600010013334&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=117.157.226.216&SecurityKey=20260922171223&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=42f3b3ffa17b0cc6e7a8fbd00e508947&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1819a207e0f601355fe6fbd6e8700437
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=c9f40ed2b464f5818b47305972ec7992&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260922171152&Channel_ID=0116_2600034600-99000-201600010046638&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=117.157.226.215&SecurityKey=20260922171152&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9708da88ca400b33394e31ef01a2100b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=53db4b8dc9daec91c8dd7a6799623882
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=2b91b6e7d0f66113af6664f8b5bf0541&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260922164902&Channel_ID=0116_2600034600-99000-201600010055283&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.251.168.140&SecurityKey=20260922164902&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2564bba0536f7d7a2061882f69c87dba&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b4c969c1ace8c12e8dc177587969f45d
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=fed88e5792226cf7d412c9603aea3cce&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260922164300&Channel_ID=0116_2600034600-99000-201600010060033&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=112.111.92.240&SecurityKey=20260922164300&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5f35e59d49cee357ba93555b3534f3dc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1882f01deab4378ddb5f73b256418309
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=fed88e5792226cf7d412c9603aea3cce&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260922164226&Channel_ID=0116_2600034600-99000-201600010024536&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=112.111.92.210&SecurityKey=20260922164226&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=27e4ccc1433903c213243d188f9cf8b0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9702aceef259725717c1df2eb9e3d524
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=fed88e5792226cf7d412c9603aea3cce&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260922164045&Channel_ID=0116_2600034600-99000-201600010008559&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=112.111.92.90&SecurityKey=20260922164045&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4d24c931ae93eab2e54c3d8a3d8e124a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c7b653007cb08fe063ffad31bd788d31
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=fed88e5792226cf7d412c9603aea3cce&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260922164122&Channel_ID=0116_2600034600-99000-201600010029730&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=112.111.92.90&SecurityKey=20260922164122&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=858af00d895af33ad366adaa9b6fe3cf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4291d5bd7eeddf95fa31a80ff9c00b00
东南卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=d34b30309cebf7af743165072551642d&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260922180507&Channel_ID=0116_2600034600-99000-201600010011412&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=183.234.97.183&SecurityKey=20260922180507&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fa26b38f889e9a313d1a9f5b3b213092&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b7555b0b10f2b9a24876a880400cea02
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
屈原融媒体,https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
新邵新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
