央视频道,#genre#
CCTV4中文国际,http://txycdn7.video.qq.com/1755787502.m3u8?time=1785488151&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEdqyZecNNTN_ma9McjhMbOYTrdTrbNdZkVLOkMjwpIiEGuYq8wD-UnNIGJx69o3zTcBcPZHx235iL_6yRmSF01CypMclQOPgEd-5Ww0bAeKmdq8jsF3wirrbvCTRXDKGOVbzStDM49asWFdfzttK56ZJnkA0IeGU8zqdaGA-pG7MBMCt24X0W0BMXju5btZn3VXu4xRK2APsE9aRJTQLPNVO5fUrV-5Tc6g617lIEpMhNGNhejJOgUNfl22HrjyjBiKwJYBRRrc86lqYngge5BtrT1JafB2GK8xAqtHvlyMkG27XelOPKUIU9kqdkHjp_G0YXdfbdQ1_0QyZ1-KBPTQVf9pNjfrjB6LkmNYV32gdWIJ153Sl6kCkDxUr4nWPZPeVdEmtbVIVMfBceKxdPiQDmuL45vtYHfa0qw5Gs97uzFg0IXv2YvG9jDr_U0chNY7N0jGuVjDIrl9khR7vwVDzgZwfHJ2NeBa5ud0MdF-ft_5S1GOgvtvWK9dgU0snYV1FckIUi1xcxWRmIncQTtyf5uYiFeVvl2bD6bOLaX1_BRy&drmtype=0
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=a61503ff36b9be93ff1a3792d05992d8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260801064733&Channel_ID=0116_2600034600-99000-201600010031416&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=223.111.183.35&SecurityKey=20260801064733&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f7dfb4450bd21bf6bd90901ad23c8029&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=98e1c4c15134473c4944b2c3391d9571
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=a61503ff36b9be93ff1a3792d05992d8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260801064702&Channel_ID=0116_2600034600-99000-201600010006287&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=223.111.183.41&SecurityKey=20260801064702&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e8fa6bab4d5279c5bd668175391071b3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f117eb1ebf2c0ed6c190641af2e8bee8
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=05de957e4ac92c0f88245d60de85f0c1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260801063108&Channel_ID=0116_2600034600-99000-201600010040479&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.155.23.217&SecurityKey=20260801063108&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=090e67a85a5a8691b6791134a3de1795&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6390c55724313501853ddb92a5457760
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2da7a4fbd3e037de887ead48d4ac8d2d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260801064224&Channel_ID=0116_2600034600-99000-201600010046538&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.147.2.185&SecurityKey=20260801064224&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d9e228c8777f144f02c1d6d0ecbc8410&sv=10004&ct=android
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=2da7a4fbd3e037de887ead48d4ac8d2d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260801064154&Channel_ID=0116_2600034600-99000-201600010050880&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.155.23.222&SecurityKey=20260801064154&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7fcb94903b7aa70967e40dfa6c026f3b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8ac77fd94da709a6f8b4d624fe0642a3
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=05de957e4ac92c0f88245d60de85f0c1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260801063007&Channel_ID=0116_2600034600-99000-201600010030211&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.155.23.215&SecurityKey=20260801063007&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a4aa928f22547b35577590d579371117&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e02a846e3c2df0e9386e89322071b662
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=05de957e4ac92c0f88245d60de85f0c1&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260801062905&Channel_ID=0116_2600034600-99000-201600010040791&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.155.23.213&SecurityKey=20260801062905&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4c704a8e759ef9567e5a3beeffdf55c4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d4b28515cca801a53bb3299836f53ace
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=2da7a4fbd3e037de887ead48d4ac8d2d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260801064326&Channel_ID=0116_2600034600-99000-201600010039409&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=223.111.183.60&SecurityKey=20260801064326&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=936e6b1dbfca41b703321747882e40c0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7a7a6096fe694016cae60cbb5ac0fd64
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=2da7a4fbd3e037de887ead48d4ac8d2d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260801064255&Channel_ID=0116_2600034600-99000-201600010090326&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=116.147.2.156&SecurityKey=20260801064255&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2092ab3c9d6a70f768ec4753efbd4a29&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1bcfc2ff1a97115e198f99680ae815e3
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=05de957e4ac92c0f88245d60de85f0c1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260801062835&Channel_ID=0116_2600034600-99000-201600010033629&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.155.23.212&SecurityKey=20260801062835&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=edd2950de3515ab111c46015aa693aab&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ed7176f7f6fd2d3e35e77fe1422dee26
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=05de957e4ac92c0f88245d60de85f0c1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260801062733&Channel_ID=0116_2600034600-99000-201600010038473&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.155.23.210&SecurityKey=20260801062733&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ca38cc9aa0b0c6f8e078ff23d5d2bc5a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e562014fcb5d654a6cd798531c0f4540
CCTV9纪录,http://txycdn5.video.qq.com/1755788302.m3u8?time=1785487853&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAdT3DgNviT5-xuRHjsQ00ldnJB9asxW0KccWH8jMJKrEI-EB0oH8a1nAtiJH0KPCdIBcBfxDv-i_CdC5m0XkqUmG7xx0NsuLkf5zEcjin95-OdJ188JLPA0QR1cgD0K9zv_JNjsPTe-aUM4QxgOFQuqJoRTFwZ19HGjNEMTGqbmTmaM9tUNZRYJjo9dpQC4EUaVAcWUK0-QqB7Sogavj4Kvq_ZyP7NiRtd4nZoZZ3jdudJrO7a16dxywLHQLgGWt0O2_bQ08WukJSxdHGZKh8L_2UbAyeI5VZBTFiG-4cP14c-trnKPvaDcKKQIRbK7bfKF-RQUsWJmC70cE53BnOfPxqwid_OzsxL2edkX_WWVOc7IKkDVRssUXv_sON5LFpwdG379QmOg-PFeUfEHIN3Qms35luG2vcyH6hT64_b9T_aeEGT7-93CL9c-CFa0TiBQERdgEFf6UqW5OuuKiZ-0we2PrT0gmjjRsTqziaFWAsa86ydf4ghHq3gXtBsIgCeH1N6ZSTz6zpaIG_itSfOLYiyhnJ5W62XeG6NAQDxRiTgm&drmtype=0
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=05de957e4ac92c0f88245d60de85f0c1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260801063139&Channel_ID=0116_2600034600-99000-201600010050784&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.155.23.218&SecurityKey=20260801063139&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bfb6877ad5b6e1ced415e22eaec42dbc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0dad238ef802a632ce3cf86c3c9a30eb
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=05de957e4ac92c0f88245d60de85f0c1&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260801062702&Channel_ID=0116_2600034600-99000-201600010049778&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.155.23.210&SecurityKey=20260801062702&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d1b67f959589a5bcee2a40a7eabf2646&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6161cf34a10bb8a608989f796e11ef10
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=05de957e4ac92c0f88245d60de85f0c1&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260801062632&Channel_ID=0116_2600034600-99000-201600010032335&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.155.23.209&SecurityKey=20260801062632&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0a30ea519d592f8d05f337d769e64edf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bcbc2a8c309f57b8dee3e3eaf67b2b39
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=05de957e4ac92c0f88245d60de85f0c1&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260801062601&Channel_ID=0116_2600034600-99000-201600010046750&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.155.23.208&SecurityKey=20260801062601&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a3b7efc5b33c9e0d3d4d7f355c9a567a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a172d2d83ac02d06e5a240190c429259
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-119797608916714156.m3u8?expire=1786092335&sign=0e1fc8e53f3ee483abe3d222fd55fa33&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260731164535D918FE006879DE07CD8C-7QBlPF
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=05de957e4ac92c0f88245d60de85f0c1&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260801062429&Channel_ID=0116_2600034600-99000-201600010063827&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.155.23.195&SecurityKey=20260801062429&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a8d518fa351de7e1ce9fb72852a5cc2e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eac4f83fa33e428eabd6f24368590cdc
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=05de957e4ac92c0f88245d60de85f0c1&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260801062530&Channel_ID=0116_2600034600-99000-201600010090298&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.155.23.207&SecurityKey=20260801062530&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9ff9f24456626ff52da0a4fdc8430dd5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=37d8151cd6a8d9ab3e64616f3fccb4e1
CCTV14少儿,http://txycdn5.video.qq.com/1755770102.m3u8?time=1785487331&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIo3m5M3v1wWKwXDeI0gi2Rujdpo4OkjOBzhldFeW3xvECXoaDM8nzvxiKs8STanCMIBcJ0U5z1kM-TVA2lKoaSKDb-PGTxCjF7BYgyXWc3n0N-KCiDWnDkZjgqsGUD7uvho31-3xeaxqZxyy7LYMT44ZxgcHHghW5bZamaUGYPKL-OvxLvSa23mnJSF-jsZcAg3yZzOjMuUQrHWw7frN8w3RRbpuUD00efB_6XT0vSOITggYD2iOhv05EQbkouCRgjiD6zXGbMnEx5UCgu1wXjRvCVZp6aQFMAUSGka0zPfh3Ijs1sg9LKw8833LOAYLWAeLRezuqC0GDBKTpg7wBEVgIf-1gRWQWO0WFE97Ugk2UUXPeR5QYDAQ6eVkiKkuDdAsO6FMayTq-bRFxO6yEqnu5pSaj9gCp-S2Y0T9ZiSBsNUBfyR2gCutqfSumwC-2BGSmALFgE6QWw_c2n8Guo56J43uiEIULtf4n5kPXRIS1YnsGP3Q--5Fv3gsmphObBkFF0fd3vKvpdb_yHsn1Nil2sdO49m9KGhq21_D3EhUCRX&drmtype=0
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=05de957e4ac92c0f88245d60de85f0c1&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260801062500&Channel_ID=0116_2600034600-99000-201600010004885&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.155.23.207&SecurityKey=20260801062500&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f00afce4f6c7580bff7704ddb5c6867e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b06e57e579b43c56886c2a809b4a278d
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=05de957e4ac92c0f88245d60de85f0c1&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260801062358&Channel_ID=0116_2600034600-99000-201600010011651&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=116.147.3.113&SecurityKey=20260801062358&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d33143b8c233000151664f5c04f3ae09&sv=10004&ct=android
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=f48bb018114d91ef0b44f22029779dbd&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260801065810&Channel_ID=0116_2600034600-99000-201600010057495&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=112.84.129.32&SecurityKey=20260801065810&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f8cd6c2104306b780c5f752044c87be5&sv=10004&ct=android
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
