央视频道,#genre#
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=becfeb51d2869cec38d3eae8e557d268&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260823053159&Channel_ID=0116_2600034600-99000-201600010097841&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=122.97.130.111&SecurityKey=20260823053159&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d432fc681277d2391cfe717c51a6bd8&sv=10004&ct=android
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787440326&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBPRy-E0Gc5FjLe22i72B2O5ckwkF8rfcNuoW8-wA7L7EAFmSQ2gyFqKa6d8n6xOpuoBcPY_U61h5XFp3BowNFirk9yqduno4oRT7A9gnJv8IUd5fyr98NyDOCp4TF31kqgazW2XP0ESsHM_0aQM8E8OkZvVg-XL1iHjEnammYaqzNfdGGjrMR4fANYHBquEC8vqfwLMWW616zn_Lv-Txl0xKDntUOC1geUOej560bF8gCUoPmhUPINA8m4J5T9pplwi4lXv7ZM3BN3z8EJ6SY7HhCeboV5e_LS02yZYw-LD7vSscvZiPQLxLnIbUXmuPkRsGjJYYB0YjbmyXWsm1DqvtFd5kfC1reiD1mnOpjlYF6qD6xEu870Uu809y5J9p618jcMqYsvcHy567JvsJbrgxPJCS2_vwziBJm4U1kzIzCu17fCX37TKnGY2FB2NV-QIQaVub1pMUvE_39JBbsA5sSrdR6efp-fTH_dX3F0Sq9j9ZNvGIWJKq2aU2IhkIpvvbnrlmrKwwQ3nEbapMvZEAUS6NTg4FpO5c0lepIGUlVKn&drmtype=0
CCTV11戏曲,http://txycdn6.video.qq.com/1370781502.m3u8?time=1787434762&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEQO3aKIHZCtqbebZGiAsY4oXAsX9o6D2q5Vkdl1gfGFEOoHZQL9YGYZDfIg40MshlwBcHjxuCloUJMlse3IrSrXAyDJsA3fYG2pWVsXuRLtKZnSg4B_tmZ5LZDsIebjms6L2Cts-KW4OLmkP-EmFot4Wj-GYxkGwpDj7BiwfGTvXakdLr3vprXVQnUx0j1Blq9BDjjEDD15R4wD-Rd2PoOtUivx6egBarY49z1NWMzMW60d5SYJl2cetQCd0_02wZiek-jsBMNyC35bq_ZuMJdLLSJUi_v-uao0iqIJmcL5k5-EF0_x8RT2OZdj_5d7CvK8wMWFL05rOzjd38RsXuZuTtJvUaof7ctgcPAZilt8Z6_UqPCq20jrDRn973HZSGYWK0H0XcOi5dsEKDLqpsrZ-Ja3o2zDQxVw5tfbtYXreV-fpL5ADRqrMA20B3FwIYAvi6Ujoy6zcfoYyVMl7hCMKesAFFmDGVKAoZg-7XycOOju7fSOi9l-aP0aFRnCaM0jOvipIbLu7SPFuvrGDudgZdTH_pjDkx_wPlrOdgpqYjRx&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1787440249&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII2jzyj8SwcEoGoZPiJTy4_qXO_Nfnyvu3g3dNhwfBFJEJqN8oQNTZ-nJ-qfK-pimZoBcHfSJ_9q9yFNVB6JALHTO58aRNlOjmYUYrpy5hEij4uYPO4MCqFO1Sgbg4OgAmckX73ME1Jjddept67XnIacqywmY_pdDD-lj_ShwCfN3kfJvN2a9H1BoNijgZyXeKSCo8WzIjyB4ejKLQqXmX9wfRXQ23i05mH3lF_rXh6zbwo6cy0q7pCOwCLCRtt2U0oprx48COVLcKJCgVLP8JCHJI5AwjD8-mIjbyvoB1aRVkw_kqvsDH9GBd03r9L4iIRG8FQqjOYg4eWNnRgiXcBw2fGNqSfvBkYuXlxTaFTQ-0sqv2PTcQIQWmT2RPJjEHPkeXpQAdRzuiROeNCRLVsuXZIge_LYPOGppTUwcXvomwawyh7bjUKSE7DqjHc4y13AYjNCLk15yYfC6yDJuQP-AMvtBmkUjRDa2lX3fkcZe3exYFOeO1_GMfAj31Q0W9aV3GWV2I3SpMviyQeXmgjQQ1MUVkpsdL2sk_Lb-7MKTeWW&drmtype=0
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a8d5746&sign=d415680ac5adeccaeaf5d24335908baf&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608181650131EE478D175EECAD9FA7F-F39U3V
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1787440214&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINtAPD1GyzQqXxOmy1As6MAIZ6SYCUW5vLCoFcfm0qpMEKgX1XzOaMQ9K4mUKpWFHD0BcBVUFT-pFE1zwvtpsXVff94IR22NutQq-5QF7nnt-ZbmFif6szhhs551efRt0qUhJ4mcng9B68ZwCQmgLpuxJVd-IN0lZ_nxh2ZjHOKzTQezW5BzgQlNYQv7OtSDhGFFHJVSq3qqN3-GtLjfAOq77DTTFrR3WXDcemae_NDoi2m3nEYuGBwW5oS9cvp-Sb2RfqBPXTJf4Vx0tqsHXxNJZisnjqszRxQC6yawsbdSWRuagEnQuezjy21-t50NoiaDogpPaeTBoG6oO-xoIbI-1vjE8vyAqLp1gtg-O8ng8uP_wlyKsA7rLMIACI9E2HdlbVHpwBc5Omo6dBpjuZHfcx7TqTioaz88us6pF_72DY5OaZhuirvT0FzXBDADuxX2jhEgvktAKLoDfMUGqEWJe92r7kMSgiLZQG3kX1gAcyvsWckISsyTvQ6NgeAJXM2cDwZh5u8jPFYQI_bQiTTzc9jT_e6SEZG4D4X4e3kkTQJR&drmtype=0
CCTV13新闻,http://txycdn7.video.qq.com/1369932002.m3u8?time=1787434648&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINONeGo-X6QcX3qaKwddh2p8IJOhu0pXz16L-hrI27_hEIyZKZz8oB2mLgLE9fvs8vQBcLtlUwdNGhWdk6hMPFsmq9fTbWLb7jt6QvNGf_gg3HiYGpFQcAdzzt7vPRj5HpK4_ABE7rMkxQz-Vcr3z4Ghp1U8ndGvmCeEri-rjXN2q3NQA-efIb63apzVKQJzYCS1zHS1N5Rl9sdM-gIP1anaJAiVOBu7GYscj5dMohCnkhpYI_BYtx7Q31Rfy2R1kp5mG_meK8o0w7lYjfxRTXaZcHYjQWu_Kl-NwQWf678GL0_i9Z9sDefD4fFRcb3GEq7v0lqA-aQvDKNQTIUThx0e-pj5FVIRBEej5ogKEjzr0lU48Aqujpq14m6jfKC3LEl48S99pF0w_mdAYbnXniRb_egciT47rwus67AEqGFtfIh9w3Bsked0b6oCBg3UDIuGCg0vcSius-6iwXO4rwja2Bk2YMNRVcAd-fLTpR1siF7ofmqISGUqNkdKJEnAqcywp43UiLs7lwfdUVVzb_nP6Xa0AgVxYibJxL7VNOgKfBse&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1787440114&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINsKKsu5yOjBIgsdezmi2b8_MkTTkCIXjmIfr8Wwl6WIEPuuDEKkZDPFLA8czuiY8OYBcPuUsDJ6qXTRbXnJkx-BOQr-TS_C6ndfkVhm3ohPDFsHSQYbuBibRahN46v5VKR_Z-nZKyfPgwMxOltDImiIunHAvbnZ2Xh_67EMLLe5ihpRI2QGGBNykc10IiMNb8rfYYbJhTRbJ9Wq81lPxv5TScWkd0A4SIM0AZcAvqehzwMDkggH5gotgsBKByRDzh4e7r3I73eTU1fBYBe9rEOCH92miyuNKUv13JkIuz7iEs1sBp7eILGf1CKQka2bkjE8t9LvUnQdJBrKUX5X6pL8YM5ADDfHHpYtPDJYeFYHbGrKZsrahyrtQkG4Uwvx1JMCTM4JHwBkkthLbg_ZpFP6GNSZLnhGaU-7Kivn088nQ0yNygp1nP84ELD6gXFMtDTYFXeWlWYNYFcoCjcKycSHtOmE5iBHrszh-wc-eLN5tB82vMGw2XJBHibVirDMdfD-Ij4Lwjh4Crmi7R20ipG8otBgUNd55GDbMYGFIcwyjGgP&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1787439872&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICjJm3aKNRsAyZIhoZVWJA-4RQ5jPl5g65okR007pPObEBeLizuB5NA5StTgkEUuaTUBcNXf6O0kBmUddCKNv77n0ccSQLzpUNtW9AWoIe9_jsvP47iG59Fp_Iy7jdzG80z_BRBAXEsTQ_s7CwO1W2BU0tF7pmjItWcWjvSdV4bqOSQnBN1eBiha0D8akTh4Cpjg6hOI6PqMR8juWTgi2Dbtw9UTxd8TKSwBmnuaR39yGY0ficw-v2LXEtszfYwy-KZPhi3nF1qBo__0Mg7PPNHkgu0EHiY4mpiKz2ICsSROBaItV79IqDatq3kpMMufxGWcEKo2JZIpdDufDBRlYFTWLSVfhTavZB3yCRTo8YEjPtOePI32k0HMzmKzyNO7gmMwXG0gKeZHnHI8vBIMaHIhVCowmEWn0gsl3Bt5AVNX8XE22B1HI1DSu9Zkc-LFo2_dUxuCWBnvadb6oSGle5DuukPaqetaGxic_d8UGOibEO54CLjeeC6PFG32yz6q0opVaQrl-eDTzNQfpoZPPsUQDlLECJbSCYWS-At8toXshtyh&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=c0360a9b08211ccdab76ef0ddfc524d4&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260823052622&Channel_ID=0116_2600034600-99000-201600010093350&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=112.84.129.32&SecurityKey=20260823052622&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df20dd0e2ad533ef704c59fdd7b3f30b&sv=10004&ct=android
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=c0360a9b08211ccdab76ef0ddfc524d4&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260823052316&Channel_ID=0116_2600034600-99000-201600010037866&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=122.96.196.180&SecurityKey=20260823052316&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e602a4afd56015315a4c7b393e8c16c3&sv=10004&ct=android
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=c0360a9b08211ccdab76ef0ddfc524d4&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260823052346&Channel_ID=0116_2600034600-99000-201600010013083&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=122.96.196.180&SecurityKey=20260823052346&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c3e3709cbc755232d1711eb82bcb2aed&sv=10004&ct=android
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
屈原融媒体,https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
新邵新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
