央视频道,#genre#
CCTV10科教,http://txycdn.video.qq.com/1370437002.m3u8?time=1788654881&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF134fNOXJWM21lmpUiiqDeMq9oTPCDwgKZkFPTrC5i9ELvigrd1IcnwGF7Gcl0mDt0BcOwcr5TTZ1Pqw3WS4tKTp-JOvaVlSZp8_ro3HmsktUxAkZAsxKqWYMRRgTO36PjqA33bzVyCJ_ZNp0BpGdneczd7aDin9rynD76_6hE9dOOJFtsCA4X3xZ6h7fOV6rO3kcoIL_yURVqk5DvZGvgQoyKoAqFyO-TrQ8GfBGT_d85zoBfCl09M7uYlDymgrlElu3dma0OKFDVTTE5VTNmCcJuW0HN-2LfZqa0q-K3WFNzySgMXR_B-oDevrjzpJYWz2d71PUGR2SwcEK-N4r2uNlOI0AN8a7CRb2IBHEnKLrOYoXvsLgNa6zAnC6og-8dEJZ4hI9fIIwZe0vTMXFE1vVly344An2UNpTnQkifd3hsDvskk5Ox3FSWXnVDINlZlNxwhy2T-W_G-jLLXWAP4NR4fNJpQ1oytS_qfy5RGDohZtZTmyqnf1rAW-5QTNsv4_4WKqBChM2wH7A9KTCkcyzvyskXloF56-mrqntwfS-wo&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788678340&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGzKsp3TQKJlpLZsci8NxU_0byO6_QcfL1mgHkRff_XfEGmd258bET5NHPi7UdKzJ0cBcJfmRAD_DRucCjDzN3nyHjTuvJyV1RXSiSc3C-oj2XbefAbN59D4rDb4AvDxaoyRvdAtgvK-fVGUTeaN-_tlXlJ7rxsghFAdGjHwHeMmjEb5yXpUmlHp7z-RgaWVPmtYPByq95fkXhD0Rn1PG3QYWizrHcM4vOpdDuPu9UyEGEjU74hRMI8_ucOkDgTx7jrWpX_QI2AWdcQt0mYMvzrDg8GBmOgsP1cm_Taao9_VqiwsncD1ll2Mai37RwrEBYsbI6lcr7iY9V7M6bx9bGM9umvcwLK1dXM7fIjJINIJbcZR9kCkzJMTi0C8rvygSRn4T-YevdnCjunrhfqVqO15YEuJXhTYFU662fwZ_BQE_BWn9sktucGWqVCBaFTVGTHHdbFLdgcEQNZQn9IrFgQ8Av6GW_JUNT7ANhC-cu-U4u1eBw6bTbNSqXOo2Jy3epTpaQQBlNnGxq7JaKO2BDfCqv5QlCWlMBXMaZj4Z8smQPGF&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781502.m3u8?time=1788654870&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINIstFF8HIeAO_BuGxwHwjERGnjQ8UsbzZLHYimRMTB-ENYpVfBgn3HzcbVvJ4rHNgUBcPUK6B_D-ywzcqT5HUf-DrBa2Kv07SaIXU8yWZo2moGuwec0ImYQ_nVBcS_VG8KU21e3vxA5w_0snJjMikwo2cbt1SEAWO-VnGNalPnYAEofYDZqicTwmzzWDvFwiO4ThhjQMQsUnguGOj8MShxjcGjygBIIftZjwA7MMmI6l-AzMH5E3LjoVd0cVGxUmhJ73NLHf9QrDku69QJvPQPHJHyng7FKie_sMT2NlkCltmMBaWD6QXWD3HlwISh-gOQRgklEhYqA8A2DW-Acxy-ahvXsAHIXkwEOv6nGATY56T-qRupB0ur0ysLzoYMQbZkO_T0qadbu7zpxjXDJF1atlpjhDnWrvDox0jnNvRUcrGcGV8b6TRt_mY6WWSdBSd67WQIjSBhDXjNHQXly1lt06s_GjoJdDzrh9Tbw0g4BdZmRRZ2kqVN_AYj0Y7ePKlqT1wpUDRjaJg3b_SnCmOxB1aeS_5B76xrCea1YFuGlC6-p&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1788678329&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEcdBaSCwA261BpQzxjOH__YXdl5QW5zGVATaePk8Q3HELq9TjpLqRd5TKMLfG2HXZMBcKLdWE77-7ipN_y1M_H7C5b7AzrsEH-uzvBoDur2Vuq_dbcSnDztp5kV9d7kxuBXZxtSEbk2puDqm4Awlh91o0G-u5niB7FeSUhzcTcx3gMM7mjj5Aa4zTaGfFPo3my3lksSWxXLYOZIieDIPoNtjIRhZ_IdozWtHmIO5YtsmZBEnZFIO400x5Ly9IGrNl9ias2yazIsUDm8qbzcovpGF3Zxp6II21mrlLbGXy0xVzELA7ggaxdeQRyeHYddH1Rko5p1bMhpP5xvn6yC_TmdWLKiIbmyYIqPdOmXcs7rrlEvj0Cx6KK7lJ9CLq6e2F4Ln2FxwXAmHxhbMUZDUHWCweLPfdPkD9TTXRLutIorGJzS2xGYnwyKsy03GDvryx8SWGLZz8cO2hNcjdCiOCJJlCpAYHBpSqRsX4bOMc6Sdc0U1Tb9bwSZl7eRUMl_W3u_9IMjlhikXywhworX13_Rv0UErpIyFwbTxk_kQxMnJ0nH&drmtype=0
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788678319&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOgIBpQ8sr7ir_p4w1tJEoyIiNZSLJwywv0WfqUYedDJEMuyy-cD7aMQJyMVvjDplmMBcGHKR1nmUXJoqBGDC-7qnA0XEPy_W4D-fuJjBR9kEz21y0qyt5uy9GDZsKgFWiv9UGdTmLnwduPwXRzdZlkftayqpJ1RvB-v7ZF-7MTo1jY4WK4SQmSOcQF1WSG6rMp5qeJTS3Kkd3q2IwuE5hPVHAlTP0eXgHLuhiRPxykfoBKqhNeCtvw7roZbBI8cmNT56mdo3-JRTrzSRI5btvWVIfVr68ZEb4jBJfE5e8BbTJ_IauEDIOqod8-5c2bfqAmt0E-DVpIvOSNo84XBVZnSblugBlNHh7n-Xx3jnD6LLPLI8WNybtNOMKbQQlN6ZAY8DWNUrEpCBDsGXbtToFMtkGWRXvbWrk1QtxT5VyUIcRftwLsFiRhjOZJ8dtizijxLAjh6jyiEdGaMiKmUGaKjINfzhudXwyWSt6uKCen5VNPWLRw1WsNmDGEXX9lbX0q-3rx4gN6TfGCAF4OCvuHz7RoqU1ZTc8V7dKeUY8Hwsj6k&drmtype=0
CCTV13新闻,http://txycdn7.video.qq.com/1369932002.m3u8?time=1788654849&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPKIKjyo9rQUE0vEo_FSHdxQslFHhxfHdVTXDxugWrK6EC8u2nKNlE24jRtpEuEhpMgBcNz3Ef6U2BZUeVEBGYCOwmFFtaoLn8E6WhDbnzPyL4RmI24LZ8rTuF_wsmgpwvRq13XHkhbmVLejcHbj6CYragTyNW38NDQYHFh81rXjIV2h8t6y88qmO5DrioorOrJiNiZYt_K0dUkucODSDcjd6xmvWGoGz6oENHkhgTpDS1OZDofL5b0Xi3FCeTNPACoZnnaGVth6SIwlRh_nBv8jwKh_djQbKGOItxil5xJJClY2b0Bh2pj_5VlzztBnfYYxKeCcwdAd6qxk5sMiR4izM9k06uczA__mWJBdVrq27TujE-Z3l98bpAbCC_YdB-8VOGQQqa9TS0Ed5JJu-pu6srQVzRX1ulr_8iVupbrai6XG1T9iVgmCySRJyUYIS0uL5M01IqQYWKwNJaBtvySBcwmevo8kmDJi4-xooYi8eoHKbRGHPaCTf740eOLh_8XHOSgwKvJtvu6HssXmUqPLj0LbE-5mQoy2aan5N-2uROQQ&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1788678309&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPdsCLkDh9Q2HniB8Ll080g7GjKMSkcmLCNzLtS6O8oLELlCnNT8bwHkqHpikEM9sTkBcPaAV-LTVZxMjnjN-8pmTEor6XoKx7blevA6P-jhHsGJd0YaXJyEgv_0ELun-LYO5df4jorhhgbtXTYCfFWbU11mfSEckR_pDpKJDTl4tpsMjFmmlMximOLX7seCEpnUhluqtMm2avH_2ciTjI76KzPYrNwnfPB6hIjX1jIqHaMK4pAAsvD_amNQESj0U1OXHFVfC-d42SVpfGnmrdy6HyGaWsg3Y36s8WVyIqCp3f7xPNPNdXWcwvyvRRPRuYsKaKHhgFVBrWBcw14m-WwllnRrmMR3aUGM6UcXpuLCC1tTFLeKPp15xwUY2EPrMbCl2QNgiS4wiy-aPFBB__h7a4C_jYDpXxge5Eh-c2xm6MycxfP8Wz-cEIo_QzGU_yDmtSmVBwGE7GuOdmBaz1lZOP7ZLyQDpJ7gm8-2uHI_iUmxzu72zMag6msbQHMtKD5uJXzRdnoYPIdtWhvh1W9rdqx6hUWXVK4y0Y3kN2apzJVk&drmtype=0
CCTV14少儿,http://txycdn3.video.qq.com/1755770102.m3u8?time=1788654839&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH60SyaTKDD6xZ8SgUD4EQmVDfyWO10peJSs-BYpZLxrENRNS3HLfrW9B2aXBo52IKEBcLttl1ojN3y-ja8aPItBwm9elOQznjzKMCFmJd0gAZcCqaHRXByEL0qWjMu7O9QX7y5T5O3M1wMTw8z6g7-eapR1XiXxKX7umcGlmPreJr6iLzIl9F2TVKJfiPb01G3V6gfLfSoPmFc-YmMvXnVoSPLMYqKLp8ULFDcLe9oSh-aiNT_rzCCTQ2LT9TX15al_-wsjf0SXFZv6CMp8vRtxwEXCr7w3xyiJx_Cf4cEqR2_n_AhVMU9ggYN35MKMHG2W32HTsw6z4emwlnuJWwz7vWE-kEcjgHwl65lVUUnaLwT-eukdBiyDNKfKSR2j-CQ9JXjNTcDf-qn9squpSdZWwWoIG_cQvMjxKd33rEKcaQEqRKGTATdPTKErOW3UFepJQUFXt0UnV3Q-8lpa30zpg_a9tXHGHPx-WPAR1GtxfrgBG2QWzYfcBt5N-WUtkj_QDQp4zwaU89Zz4AuWTSd6TvQASDhu8OMSEB1wu2cMUbOG&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1788678288&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHC5d60sOPbLHLs5Pag7oWZzb1cB7ASKXcuDyzJe6tmFELCFHjZmlitVhMYINmgVt80BcJHjKCS1qwBJCNEPZVFw07GsQC4XZfGwy-XUR1D6TwRts4SNrcGtzMmtfol-e5IzC3SxV8d58bvJ0yHvuJPbt80gDFuIykZjUAU03O6T3wtasKbKSLGnqqljIMjw0VNgCCAyQRC-BioimpH85NEhnf9yGY9-9qL1m3U7dKeZ1EGWgornCiKoGbIwr1Ulw2J5PPWzaVAZNno5AsJJ3kwNJU6G6gdxZYLl0P88ePF1mZLRG-qhEmX5B2wxgPS5kXIdrs82biD2IVixeBwocupBnXTDAS2Bpq_MofaQHQwA4Gjs9Ez4W_yB0pKep5oDx5KxXTdWfnPLoZOEFwGkYetfp2hVN0M4XdMJcyu1v2AmfLv_OdA63cjMQbSr_vZalYspFA7422vYyeAPn_opxBT9rg7-rBgBBbiB1fy32mjtxr4CpVGPkclWtc6ZbfpUyt0PwHcpYq9dRmIF_TTH77gFck63M_9rBjlmQpUJIA-wUf70&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1788678278&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJhRUu2Esim83fbKNUeovVjnz4nUFUYaM32vrFsWRoOkEKhEZRcmtRUTBWqeB7YJjAYBcK8Gw0PtaKRtgRwxDkmWYNAffg5zWMsUz21jCDE-xMcvOoURcq1JxuvO5-LpvIt6oWmewrCnC3q9iTVPCtf0h2GRb-Jx2Xjn_Li65FMjaDKlIHrdxogR0Mr9s_L8z9SyGM9F6eUD2lgjcmNooraOzGGGKOhGGnPHcfyXI0HW5S1jeC7vC_U4vbyYQ0bqMreon_rikNgv1P-ouaqn5I8sEOYRvmdSZ5M1pMZJ-KJOS0DXND-Td14QGJKQzxVt_FG9xOsYh2SFd8vj-4N_l_ymF3qv9yWcEYpl5QD28k3f4U4LELghyRHwNhYb9pnnZ_TjzlxAbfM6aK0BoJ26MUUpSeO5nSvs5ddt221XriB8xORtc9tD_KEoSTgBCl1_XUqSYxtlFxAdxZk70htrNXDtdpEP9UrahKC-MqAvMoz-oez5_QxR6IIF2e8We2eLhznb_-C6roaxSSdicpnWo-R0f4_at05D4MShkVywB_j8kCeY&drmtype=0
CCTV17农业农村,http://txycdn4.video.qq.com/1370437902.m3u8?time=1788654806&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE5qgDV1vL1lOHdsG44fl7v_AyKtSmbTDCYNZbI5U1NHEFUwK3f0riiCf4VUpOjYAGsBcODKsxEScd-k3Fawh8VXWQ0iP5b2JsNFmpVu_qZW4Ro20HPD9xwH8DEuJyICxqFJ8WZT_FJJPgO2rGltltpQNO_9pGlOsT3rF3g-yNoZAPx5D2KTMFwaKFhnjDLCJQbFu4LM9snqS3VK_W0qREsGEXlyxrchzpVmV1SyAE1bIFmAtcr4Cq6ORHR8sOt_fbXfu1JISwMmEe9el_YyqiFNfsU73L8HOOPgM2fYC7112rZzst8DqlFbsEfYirtg6FVXbhiP-a5o6A9gR4yV4Em2_Ptf3gYzkAuFin1V1Uw_lWHeJzRJIKzCvCEXdq82i0vKEuXxJ4knj8yt4RDoNEp7WDzZJ6sCnmdnBeHFs5LIpWWp60jVmN1aUD6FTR-BtmIL1GHLdLke5-xUUi5BK21xKAwNbInFdRYWxbpng5fkAas_HIyO-PpTqgaEoRmh6nYyXjhSZKpftF89M2Ogf0j2v0HbDX5t20DOrY6Y-5rtzXYe&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=1822fa11338dd8933fef451bf2165e97&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260906175800&Channel_ID=0116_2600034600-99000-201600010019922&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=120.232.211.242&SecurityKey=20260906175800&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=86ef5763d8239eb674670d8625b5c226&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=86a02297c969fa9bb97adf82b8e4dd93
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=bf32ff8556dbb364503be702cec4d411&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260906175555&Channel_ID=0116_2600034600-99000-201600010063543&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=120.232.211.237&SecurityKey=20260906175555&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7a7d6dd69af60ef0b1c8534613baac79&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d8a0fc4ce228d22269ab68788164df98
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=bc3ad795a07454db3449f02939b801ae&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260906174918&Channel_ID=0116_2600034600-99000-201600010034084&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=120.232.211.226&SecurityKey=20260906174918&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=95b86afcbcbc314b5ceacd2fdac1b420&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=154b294d08f9d9409faee3c4bb93942b
