央视频道,#genre#
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788393960&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKki_Z4ET__C4Zq6Jx84-BL8KYfwuxbDxUqpBNRMsOYBEMqY1u6S8HePaIdE7ooOa1sBcPV7ay_1QSWXjBEqCgoa-WRbQsdpbOiByefcr9RND9I7oE9-9W7p2JzqbMTFFNOSZQpGKNxkASI_q-tndsV8WmDWbiL4qbkVaFZzZ3rIeSgPJuNVKtx-7kW3HsQ7x3-yz5oKND_RgqCbekI6HGKMPQPD2Mx321NwRKG888VKp7ytxqhPB41uida0iP0iJGPh5tZDg8nSG94egtdLU7_lEolLX6-ug7_fRYdb3utG9iR6cMPPLUwE1Qkpl6VgKCIraKQUfh2DIXQhVsFIMxCL7RYT8mfYFD_ihFIl7S9cHHuKA4TOtqFqqqZ3dJc_C5K_QAT_vjxx46g_bZowDUFvh7t4Sh__1lRiXayXJN5gjK8UKhjh9DW1zxWuKGTA_Ifo5lFMvhDBZziJj6Hqb4eeqZy2zmluqETDOQY2kDBcRC-OZ8CMwJ5YjzGIAPwvgL953gmAolJTEQUJ6AOC7TkBvgjcIfKAK_v_s-VKpVabM6Aq&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1788393950&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH_W01_khncHVkPWpdrXitDdeOiZaAktRpa9EuW6f79SEHqAvk-n5zXTk10NtMMafJ4BcM5FH9kVRQf-4AIlRdHUxkNJpZXj-msXS6L5Jr3uPSQgS1v8p0TqcgHhA58YWGDZLOuHqD5te_hM_pKk4mJL6JSM0R8Sr6rvtQi5Lm7I4vOAXUS76ZBvsZ82NsAadF0nBLZ2VwrQA4KcN9nN2lklvxD22lpSdoUSLt5zmBOS5VRZme2F47mYpw6cC3f1M7G9FjLk77gI9tNoFTy1fOkH0zl95yXD28lXq1hqGgDTd-NLD2iY5kZ66ssAKulEHT4kmU4Yqen61nNC8oVPJzuXXzz8_pL-EvoDxhIXGIN39AANeZAJSOFFNZoLDyD1ye8VKQrzvmWdA5hAxWK-g1bcO7_aWC1yjn5tK7txSGr5kEXfofhHCsSMZyAU6JMzI-JoOHKB_A8L8pDwke1UYj-jpAvNAb5cVakI0oXygDgRpYtQMYsqIP_OHB7D6eK1hASvMfx_BEibvsQw94eQbFKYtISk9jCVz_B42Ai_MBIBXqPw&drmtype=0
CCTV12社会与法,http://txycdn5.video.qq.com/1755789202.m3u8?time=1788358581&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ4_3u6_6gGWHrP3g-3l98uXJO6vdriobcHtkeiha-jTEPAc9OptpluF98b-jE62WnwBcCYb1bpfS0yKwJu-zSYKUEjNe3WycNdQS4NASBIJadxUjhRJs8Sp_suI3vveouqaZrP_-PdBYsYGkVmfC60nCWazl4fMJRKStFKW--1ZbZgeAjj9IpqUxT5FG3SCQbyPgJg1ooibYr3qW9OWH_MRNv3mR4IHgbvBwHey5FF3fmg0nJbvxuSB2ewyEmuJfsVWoGjul33izl3tdBmoQBMQK28q3Wr_qRGhWjRFR6R8kDUQ3RKCxftCxn3SIV1hE8aDUDu8t2qIcsv8e3uMaVkUPgcuohKliK_z2jgyoy7C1H-D30Fpgcwf98OV1gPuoaBIQKfrzRgsWm8_o55zOYX7ae2nRVt89_wTJgGRgnv4JWBf6wpfRiHIXFA0jKg9Vw6OZoiBM3JHbcQQvy82Uf-v4Ai0ULT3lGL-prHf-Bvz3wn7xYNPdTYT6mUXY_jS8BJb3Gllh7V-twna2eANcls58ftlKkk3GUH1A7EA2VbpYunO&drmtype=0
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1788829825&sign=1dfdae49e24eaabee599d8baa6ed54f6&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202609010910245A68953B328D83F429DA-H5Zu0s
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788393940&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFqnaybbJhDNi42mwpcOzwTmUEKVA2o2yQti2H6A5vlnEBiYigDmb4EbKhwEoUmtAh8BcGImHzksf6J-ijvk98EBBE-DijyLoe0iItQUg11gr5geLJZPT8CZ-_jpvMeW1rLls5SOae0kyNS6QI6vllmJvhHGjMIiKKYtZwNwG5EbuYLXlQ0vs2xGP2sLViJBdSShhowPj7Q_rubfmC2_sn_HdsyjYCX2daDtGY5nCt54e49RqTt9CmHEUkGSVFpqAPNuuFw8N_U9HTl_jWf_KAZhLVp-Y7gMw1rIDgLkxp0hR4A_fdlKkMrTPMJbvNtks1wooP9Nrr8XCZkTCYtjaMipR79T-dS70UlSV9dKtTP6eoL7yX12038ZN2TGUjxq2_zCIlKo4l7LIk3vVmNEtKWsq8oe0FqgvgadKbehR0WkopsloWRPQcWEdnn-gGQmAltCwyatILvqyVZR8pAuJGRznUgjX42FNzbsxDrKC6AtRBZZZ8HBavUBS3XUt27TE-tT4U1FZzpniw9XrpmR6MX0YYspm0_xz_CLyKK8RwVsXqUz&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1788393929&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAdsvnL0qZHW-RqqBlpR9b7q4dFrJG6e-TIc9xQKBfOAEPfB-8nMjHEfyfzV2TDgeTkBcBU60V-LsXHuLn7fGY3Lbtalx0K-9Npz0KNoeaJ6C8QVuDYO4S1cswubu2yIa2Cw7Zt9UC_-HtU9HTQnbjpiF1ZVHrH_XHsF7vzX2J9vxSQ1643OTxt23XOw-zVwLKv4gYBW3T-avDVkR9RG8WHS8FwDOviksIK1CwTNz1Qcv0_O6EIy1pK1xCbLaDzdti8685iUGAAwj5kqaeW7CJeWhhrwCxtmvdQCVeV_dLCF2xZ0alyIY4mWdGD2xQZne3DHfg6KdvyUTz2mpTPZEuXG_qdh4Gfd2LdDeCMfZcAMptFMTU-dKaI84Qy2pkpj2_XjmVkr480WutI7xG_y2TRvo0ogkk95sZVTPqwZC6KRn94FMMakFzZeGAyfvxELiYMoL8FEIHqdlS7IbVN8pmwRn4iuC5FH73Dzp3zReGFN4ETCWpFWEQrRMdrt75KrhWb4tUrfLdsmOgnxT5WitxCBRiIOQUXmhVi69V5TpnmwnV1v&drmtype=0
CCTV14少儿,http://txycdn5.video.qq.com/1755770102.m3u8?time=1788358560&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO4DEQbSV6JsOnp0zGJQeASEPnWgSJhqbMrnTt4m74IPEMZLUgOB2pdsaI7DonlsOOYBcAZ8HFw9EtgLj_eT4ua-XzfG4sz0RArEsVURCwOltkZ6FumjGpVjghF3Kqk10v9rWs1scCv1keGNacq0srYE8u-fwMeiLWAjIrg-WZfMROdmcUlp8x5-qr5bphJQa83kq1piEA0KcSojO-72EaBVasaZJ_F4iwV2LW1FPv0sBVvZ1-9MmnLxiHP3uXF1ajJClGGZHICuQ5OyktPdXVGzIvJKiBo_mg2bH3M0ioE-YiPTlJtrja7fjPrNqwBLXDwaL0FuVoxll9DdcUn-O_0QiPUlcWD6YJ89cxAOzHj_LGNqHbJDaq_8DkkVfn4DyICFJwKHr3BSjwDtZoQzFYMm2GQSyDhu-O-bAI9BCCQpyI7zVQldNWbkO5eCoCquPGUe_42fUU6ikm8xD9oEsO0hgWUhcaR4O03wTGhRV6XIJC8BiE2KCPCyfZf9xkdSoo-usGbDFvsV98e1vrjXe9Tan0tRddZ3mFxWtbXr_sj2fZWP&drmtype=0
CCTV15音乐,http://txycdn.video.qq.com/1370782103.m3u8?time=1788394466&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEBCuckTp2FRRZWy61fXIpWcWaGgt-uJHWvA-7f3k_ziEMvmYiSqQhEllTZwc4ugiAkBcOoojhMT_vuxSqF7_3Lkayx_qUgUCi1IJLMqwCJH5WxvPB6enoyICR_EuJM6xXHw0OAD3DvkUXbavv2foHbPZ5TKUDsyDO0CblOjJ0ex1VarI3C4oPeakf05LeR4T5R73krwtJWFN7R_dPIBBzPWt4O0LqK7zJI0h2-Dc71Sr82S6BVa-j91WdGV48v4ByayZA_tW2cOUC6UcgV5TJ3tLvBl2h8adRHuiwG351YaV_x5XmxgDdZUVhEGfo7Y7feYlIJeqaKXGHDQhAOTdnkVosHGC2qhQBtu_4xGzXbgOa8riZN56XTb0J169uw7ot24oTPUGfN1gHPBso9aTmXcRdcga_Jy5mBLlUJbzT43iSIxKIZYYw2t1pYI-CIzn0vDudP5hshpFpYPNLYqHz8ITlIZJmEV3cEfKASe3JtfTM1nDbcSMe0jug8I8c8k9kLYGlpA-JnkeTbU4Ve49gRLdM5QuQFUMhw0KhgBXIsWVCXW&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1788393909&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ0wbktlCGEH3MheU9pLdRRbB18L3RzjzptFA99qHGlREDwKZNJ0dm8fMMSVpjfbpMcBcFhDPwzkqzzq9dlcSH89lOjSWJvl03OIGGBjwHZxYVfIWoFqW9E7QRsDL62cjWjd2owJVBonpVDjFhVGwgb05Sb3zHjUE4ssOLurIXk-FXKF_vw8jaX_Qxui52JnvK9tm_aD19T3YazZwyLJFT2cTYpB8zey0XaSDD1LmYhitwmZpTWEVd5-cMnkVFQwL9nIMddwaO5Ah6ipvi1VOw5YfEEmpedE_27JhoPOS_GMynf4wDvmGm0ebFu0cc2MLuDkgYVs3rNEM2L7PuA8_vQT76C9kbYCx5NSCACzbn6iJTI7-vipWozsvhcBEWNABGVbsvy-ij9bZDmyi7eA01tIMFKczBvTMJrpGoZaB2gofybVsiAu1wup5Ln1NX4jgov6Y0INxW_K4QyQvlnyzJhRhg8ko5pMyWQwOwh0Jrqb1wFzB5YErTRKrkX2DwTyZoyLzA8nrG3PQIx12-cFladN3MqMPmjX8j6ihUPmrdshbqj0&drmtype=0
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1788393898&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILngM3KWSZAqTrGZRIz85fJte7ma1KmqlDl7m0G0kKLyEFznykMZ-jd86GA2rNqG4jkBcHTuVWlxsnCl_4jtYkb6eaDlbYsSzfeg0kCzUyF4RzTfMqgiUaBEcg5xLD6a6mIsJIKrTrL99cGHM6wiE5-8K0umHNYkTveFM1-e2EFqIP7W7UGdVJgxOVgWZSi3WLGBbEVLK5MYcIPb5rimDM3ddK9W4D76CDNQ5NEhh4LOIOKuviEPWvocEUvqXuv32H90dirwJdwzwJyftB16ouITK5w4M-qEuWHaC8FmJvSYIq3oVPkkOZ4BtfqEL1LXGLJjSfFIYIZQVD_kmrDRylnZDspZOXyQ2T6sInTApVfY6Qe7lbZSAeKgQ8imZgHxkudZkpt7uym6M03ltao5gtgmSGjJN4_WFzilOa_42xaJrjW-VTrspopPKBt7CbP2c9awkjiN1S8d0pM-CH3-vKSag74N3A3umBLlSATRi6P-QRZrt-lHJuJwJBa816pqwj2pBI40bdwUkKwCmkfcuNehmz1RXdVDroq8hbqTQxDsHNru&drmtype=0
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=f0d16a6632743a8138120ad6917a8d88&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260903120318&Channel_ID=0116_2600034600-99000-201600010048891&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.138.168.53&SecurityKey=20260903120318&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8a415ef94eb1d62164356ebb832145ef&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0d978d060448eec44fa78166d1161c44
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=09616df03c0930728086b8350ca00b66&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260903120528&Channel_ID=0116_2600034600-99000-201600010086972&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.134.127.196&SecurityKey=20260903120528&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=955de04dcbfa35caa4929ad79f588cdf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=57bb0b20e19b6ddd582de183a5e6ca34
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=09616df03c0930728086b8350ca00b66&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260903120426&Channel_ID=0116_2600034600-99000-201600010012340&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.133.192.216&SecurityKey=20260903120426&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e8c0e2c5da2fb46b94e3596fc64561ba&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=01d56b6759e25985ca44475ff23a2ea5
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=f0d16a6632743a8138120ad6917a8d88&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260903120349&Channel_ID=0116_2600034600-99000-201600010018823&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.133.192.216&SecurityKey=20260903120349&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=67c2c2d03b01fcd2dfe83b34da3b5594&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c8a61009e32f1ffaa3834b1ba1aa7a43
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=f0d16a6632743a8138120ad6917a8d88&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260903120247&Channel_ID=0116_2600034600-99000-201600010026670&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.133.49.245&SecurityKey=20260903120247&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=15a1c4873ad77f6c06d35e24ae2283b1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ba2c7e55f3ddc7956a58b36fc4e4e80
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=f0d16a6632743a8138120ad6917a8d88&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260903120145&Channel_ID=0116_2600034600-99000-201600010006801&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.133.195.17&SecurityKey=20260903120145&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d1e4b3f29c2501899060bc99115e9e74&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3e29cfc1ef22a273cfe2f0161aaa5b9f
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
