央视频道,#genre#
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260728113548&Channel_ID=0116_2600034600-99000-201600010015076&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=120.232.211.227&SecurityKey=20260728113548&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1327b631f9dd1df81b8d27b9948f686&sv=10004&ct=android
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260728113515&Channel_ID=0116_2600034600-99000-201600010079404&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=120.232.211.226&SecurityKey=20260728113515&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c0b1ec2850294f5031feae2d9ff0556d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6d4551f4fe4c774405c99addfc2f3bb9
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260728112311&Channel_ID=0116_2600034600-99000-201600010018444&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=117.157.226.218&SecurityKey=20260728112311&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ec75bea76e64d668a5f6a281e06d946e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=94eace453da9408e2a5b764e038f13e6
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260728113755&Channel_ID=0116_2600034600-99000-201600010087331&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=120.232.211.232&SecurityKey=20260728113755&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7285640f31b1d5a3cf10932df2d18b37&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4604a81ce0271b7e88b31be424d8eff8
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260728113724&Channel_ID=0116_2600034600-99000-201600010093290&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=120.232.211.230&SecurityKey=20260728113724&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=93985d68f2a25c44b62af16541e73f70&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4b01ab5eaec52069bc476727fa135f18
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260728113652&Channel_ID=0116_2600034600-99000-201600010090242&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=120.232.211.229&SecurityKey=20260728113652&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b73eb23495896879b23592295a1168ea&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c999a1da2fbf9a433ea57bb0de772be6
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260728113621&Channel_ID=0116_2600034600-99000-201600010089718&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=120.232.211.228&SecurityKey=20260728113621&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8cecaf7e26d2faecbb107cc8b0fab231&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eaa02d8e43d08fbc62c6697a8d7f302f
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260728112208&Channel_ID=0116_2600034600-99000-201600010037849&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=117.157.226.216&SecurityKey=20260728112208&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=650b2dca519a369a2a1015b8b3cebbc8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ae35444638d8f81f4f8c07a298f96402
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260728113309&Channel_ID=0116_2600034600-99000-201600010052724&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=117.157.226.201&SecurityKey=20260728113309&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5a81ad57ed7c9253cc3b4862a01f6cd7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6a8d554739a14986262cb92982c06660
CCTV7国防军事,http://txycdn1.video.qq.com/1370436302.m3u8?time=1785155726&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOEHLhNp0khnDjTzTiuGvt_OvlW5VmU1MIvhZQ5p1_N6EAmuKH251_Qf_nrlu80Y5wMBcLPXxgko8oAiF9_pmvLfvXR3cJ77nVluXIv7JAMMoKOebqJExknqNtxfGkV_6eJAVafs6uP7njxxwcJIuIXoXZyy6UqpIcbwfE5vG8vy85IsW4y_eyJ_AntOkKpolK8Lce4mjMnXhrhUpAfHE9y089ndMErYHTaXvHl7t-zpizmBgdqMiquSumcDwWlSzu7X3OURkefPLHMj-PRi8latsKhQZpiw66AMAfXFIe9pcS3ohs13V3dibo3GW8zAU9Rj5hKfsno8eU0MN_MnwYoeTgnSF8QmKsu2L2b3ETDocgHy1D_YhipR3hubNnaXMo6dNe0WU1CV7mO_ZGWEjU_pdjFEyCZlAcFZenhThF0MM5vMrTjUr5rSzWOVEwxO2AHBhvUfXXbOKvYjauRj_LCt-qZiu6ihHCsGywipNmFMHwCMjwxYjCCA28pmmEvNYuDBQNPXMgzcGvp5s0dCTX8m1SRH0ngn8ZA3ISHDAxRv48uP&drmtype=0
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260728114002&Channel_ID=0116_2600034600-99000-201600010083005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=120.232.211.236&SecurityKey=20260728114002&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ed33f134fdd407d6444d0504e75c905a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=97f81f8115e832ff94c1bf4965f3a638
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260728113930&Channel_ID=0116_2600034600-99000-201600010081483&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=120.232.211.235&SecurityKey=20260728113930&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e6ad2e8b45f427f03bc4a2fc201e7c93&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8ef686006062d8f6d67e1747f1d93c8f
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260728113858&Channel_ID=0116_2600034600-99000-201600010029602&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=120.232.211.233&SecurityKey=20260728113858&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=db72f2b2cfab476e57739b167502a2c5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d6c4a26de52934d1f069a8fe88cd4701
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260728113826&Channel_ID=0116_2600034600-99000-201600010097374&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=120.232.211.233&SecurityKey=20260728113826&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1009dfdc0fe56e05e08f5431796ef277&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8d6796beb1b2f7ec58a709a5c8d9cbd8
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260728112033&Channel_ID=0116_2600034600-99000-201600010079819&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=117.157.226.213&SecurityKey=20260728112033&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6e07c18a518281d1955ce7d6fc6ccffa&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=450c9055d07b92a89a68fec5f0bc837b
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260728113341&Channel_ID=0116_2600034600-99000-201600010065240&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=117.157.226.202&SecurityKey=20260728113341&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=19f5ecce1a73fce3616a076e5051f955&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7fecc111ed59118f5676ff5bf869219a
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260728112342&Channel_ID=0116_2600034600-99000-201600010001794&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=117.157.226.219&SecurityKey=20260728112342&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=afb24019e1e13af4dd6d71e266f6a861&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a9c315b8ac3eff9eb25280dd99d3a0c5
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260728111858&Channel_ID=0116_2600034600-99000-201600010056980&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=117.157.226.210&SecurityKey=20260728111858&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a39833059ca2497f3c58b79644aa7995&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ee052b691039b39f05ec0470bb5710c4
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260728111827&Channel_ID=0116_2600034600-99000-201600010084576&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.134.73.180&SecurityKey=20260728111827&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=60a27f82c3c86758f8ac4d7f93165eb3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d781442563436a6284b3dd4e349610
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260728111757&Channel_ID=0116_2600034600-99000-201600010036440&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.134.73.180&SecurityKey=20260728111757&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6fe178cc01da13e79f6ca2afa774821b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=443ecb795d0585d5815266142498d439
CCTV12社会与法,http://txycdn7.video.qq.com/1755789202.m3u8?time=1785155241&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKkl2xP6p3-eTd2JySaLvOUk-RoLsgsknwi2mDa0iU4yEIuLNyWfvuwfjUihsOecTpMBcKw77YFZ0Sld8mNcW37NsgD3cCzfN6O0yqKBLaYXvN8PYWgBYMwiNvS1apSD2YfFrqJ4c4mkCzEtJYF_qyf9wi_w4wgt_QW0WC_m5A4Q-qQE0HTP5dLef9GNVeRUNQO5epo6vSey89yBEno5gGYuTII7X9gjkr-GGvlk7U2yPV6B7N01k3LkfAPJe46XgIvyF7dO41KJby7CeRcSB--j3Eu-cIOLbmeUf_XsE7k0zO5LykyredkfUgmHPddQ7N7giFT3jmu3R1Nkgdn5sSw0sVkKuW9CM08_usxdY94d9TSLzwuC0ExL2o68wsxry02EsGyct60mDUS-ICjwIe21p3EI46RmToZabhd0xDk4R48lrfe7khGNfadtNRgFE1JZfeNd8Od7a_N2AlLoPcpbB0VNzg8YHoOQLMI-1hflUieo8horXeOfhnQc_sbxxS8s9qxadzifnKw0Ym5V2Kq5w_3WzL1_OxP5xtCUxxr85Osc&drmtype=0
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260728111624&Channel_ID=0116_2600034600-99000-201600010057416&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.212.137.19&SecurityKey=20260728111624&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=024afc6acd137c2606bdaa6c43cdea2e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dc5531fd2ce193eabab0e295c356753a
CCTV13新闻,http://txycdn2.video.qq.com/1369932002.m3u8?time=1785155159&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPC0Y5h7uvC1AWk4eT9QMYF1Tnea154ATxb-mzP9n2JkEMkue-XW7YvC06IkjJ6tkTgBcNMI_rsJyqZGshZQpJ9l2mbkrJdovEv43Voardv5JKhma3xGjnoaVVBPWKJ1d0Jb1JGtTI9_fq-n0Y1q9cknSebgvp3ikBt1qg9pi7M1G5P4F3p2x-bMTUeDi5Xhb9GnUrzifARLrDt9wIJJmsyRigxBUEGw-AM32CzAWOqyYpJjDpN2mCmD0BKRT9eClgz8YOLvMG6AAzcNTK1iOkvJIJU79acE65ncHqbo2l2FR7zJIjOaMDwissQeyPXNYAk5701WZxBKe6j7x73phYAcITR4Ls1KY_0jp5LJCkUKdtFDdQ5yMbcyzSnZ7Zb39LeMmYKepXBy2Rn4T8qJhu8ekImHMPx6N0bfmqsoqeCAlP1H32vfk-g_cHD6G9pl8oDH2H3HlWyFpr8a6pUYHE00Oq6gdLCPosTyWmGiB95f87WqhlYrYgBaxzC6jwW-PrfNmeU0lp0bmciC0z4w5lw0m5-DRj6USvtYTkWb8TIJM17C&drmtype=0
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260728111725&Channel_ID=0116_2600034600-99000-201600010070785&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.134.73.180&SecurityKey=20260728111725&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=12a33682c006eb4249d30bb0dfda42df&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fcfe55135573c4dde97e583f63efbd6b
